map_name,map_type,size,obstacle_ratio,alpha,run_id,algorithm,success,runtime_ms,path_length,turn_count,expanded_nodes
arena2.map,dao,209,0.5860477787805003,1.0,12,dijkstra,1,0.5305999984557275,7.0,0,138
arena2.map,dao,209,0.5860477787805003,1.0,12,astar,1,0.04569999873638153,7.0,0,8
arena2.map,dao,209,0.5860477787805003,1.0,12,weighted_astar,1,0.04020000051241368,7.0,0,8
arena2.map,dao,209,0.5860477787805003,1.0,12,improved_astar,1,0.0973999995039776,7.0,0,4
arena2.map,dao,209,0.5860477787805003,1.0,12,ablation_no_adaptive,1,0.04459999763639644,7.0,0,8
arena2.map,dao,209,0.5860477787805003,1.0,12,ablation_no_smoothing,1,0.042499999835854396,7.0,0,8
arena2.map,dao,209,0.5860477787805003,1.0,13,dijkstra,1,0.49139999828184955,7.242640687119285,1,130
arena2.map,dao,209,0.5860477787805003,1.0,13,astar,1,0.038800000766059384,7.242640687119285,4,7
arena2.map,dao,209,0.5860477787805003,1.0,13,weighted_astar,1,0.03739999738172628,7.242640687119286,1,7
arena2.map,dao,209,0.5860477787805003,1.0,13,improved_astar,1,0.17080000179703347,6.708203932499369,0,7
arena2.map,dao,209,0.5860477787805003,1.0,13,ablation_no_adaptive,1,0.06949999806238338,6.708203932499369,0,7
arena2.map,dao,209,0.5860477787805003,1.0,13,ablation_no_smoothing,1,0.07000000186963007,7.242640687119285,4,7
arena2.map,dao,209,0.5860477787805003,1.0,14,dijkstra,1,0.4445000013220124,6.414213562373095,1,92
arena2.map,dao,209,0.5860477787805003,1.0,14,astar,1,0.11950000043725595,6.414213562373095,1,12
arena2.map,dao,209,0.5860477787805003,1.0,14,weighted_astar,1,0.06230000144569203,6.414213562373095,1,7
arena2.map,dao,209,0.5860477787805003,1.0,14,improved_astar,1,0.32389999978477135,6.082762530298219,0,12
arena2.map,dao,209,0.5860477787805003,1.0,14,ablation_no_adaptive,1,0.07339999865507707,6.082762530298219,0,12
arena2.map,dao,209,0.5860477787805003,1.0,14,ablation_no_smoothing,1,0.06379999831551686,6.414213562373095,1,12
arena2.map,dao,209,0.5860477787805003,1.0,15,dijkstra,1,0.34699999741860665,5.242640687119285,1,80
arena2.map,dao,209,0.5860477787805003,1.0,15,astar,1,0.040899998566601425,5.242640687119285,2,7
arena2.map,dao,209,0.5860477787805003,1.0,15,weighted_astar,1,0.029599999834317714,5.242640687119286,1,5
arena2.map,dao,209,0.5860477787805003,1.0,15,improved_astar,1,0.18260000069858506,5.0,0,7
arena2.map,dao,209,0.5860477787805003,1.0,15,ablation_no_adaptive,1,0.0473000000056345,5.0,0,7
arena2.map,dao,209,0.5860477787805003,1.0,15,ablation_no_smoothing,1,0.03849999848171137,5.242640687119285,2,7
arena2.map,dao,209,0.5860477787805003,1.0,16,dijkstra,1,0.4062000007252209,7.242640687119285,1,111
arena2.map,dao,209,0.5860477787805003,1.0,16,astar,1,0.03520000245771371,7.242640687119285,3,7
arena2.map,dao,209,0.5860477787805003,1.0,16,weighted_astar,1,0.03309999738121405,7.242640687119286,1,7
arena2.map,dao,209,0.5860477787805003,1.0,16,improved_astar,1,0.13659999967785552,6.708203932499369,0,7
arena2.map,dao,209,0.5860477787805003,1.0,16,ablation_no_adaptive,1,0.035400000342633575,6.708203932499369,0,7
arena2.map,dao,209,0.5860477787805003,1.0,16,ablation_no_smoothing,1,0.03400000059627928,7.242640687119285,3,7
arena2.map,dao,209,0.5860477787805003,1.0,17,dijkstra,1,0.17160000061267056,4.0,0,45
arena2.map,dao,209,0.5860477787805003,1.0,17,astar,1,0.025099998310906813,4.0,0,5
arena2.map,dao,209,0.5860477787805003,1.0,17,weighted_astar,1,0.023399999918183312,4.0,0,5
arena2.map,dao,209,0.5860477787805003,1.0,17,improved_astar,1,0.06519999806187116,4.0,0,3
arena2.map,dao,209,0.5860477787805003,1.0,17,ablation_no_adaptive,1,0.025099998310906813,4.0,0,5
arena2.map,dao,209,0.5860477787805003,1.0,17,ablation_no_smoothing,1,0.02390000008745119,4.0,0,5
arena2.map,dao,209,0.5860477787805003,1.0,18,dijkstra,1,0.3466000016487669,5.656854249492381,0,91
arena2.map,dao,209,0.5860477787805003,1.0,18,astar,1,0.027999998565064743,5.656854249492381,0,5
arena2.map,dao,209,0.5860477787805003,1.0,18,weighted_astar,1,0.026199999410891905,5.656854249492381,0,5
arena2.map,dao,209,0.5860477787805003,1.0,18,improved_astar,1,0.06620000203838572,5.656854249492381,0,3
arena2.map,dao,209,0.5860477787805003,1.0,18,ablation_no_adaptive,1,0.02769999991869554,5.656854249492381,0,5
arena2.map,dao,209,0.5860477787805003,1.0,18,ablation_no_smoothing,1,0.026100002287421376,5.656854249492381,0,5
arena2.map,dao,209,0.5860477787805003,1.0,19,dijkstra,1,0.22879999960423447,6.414213562373095,1,61
arena2.map,dao,209,0.5860477787805003,1.0,19,astar,1,0.037500001781154424,6.414213562373095,1,7
arena2.map,dao,209,0.5860477787805003,1.0,19,weighted_astar,1,0.03569999898900278,6.414213562373095,1,7
arena2.map,dao,209,0.5860477787805003,1.0,19,improved_astar,1,0.1644000003580004,6.082762530298219,0,4
arena2.map,dao,209,0.5860477787805003,1.0,19,ablation_no_adaptive,1,0.04239999907440506,6.082762530298219,0,7
arena2.map,dao,209,0.5860477787805003,1.0,19,ablation_no_smoothing,1,0.05369999780668877,6.414213562373095,1,7
arena2.map,dao,209,0.5860477787805003,1.0,20,dijkstra,1,1.3545999972848222,10.414213562373096,1,294
arena2.map,dao,209,0.5860477787805003,1.0,20,astar,1,0.11100000119768083,10.414213562373096,1,20
arena2.map,dao,209,0.5860477787805003,1.0,20,weighted_astar,1,0.06399999983841553,10.414213562373096,1,11
arena2.map,dao,209,0.5860477787805003,1.0,20,improved_astar,1,0.49500000022817403,10.04987562112089,0,20
arena2.map,dao,209,0.5860477787805003,1.0,20,ablation_no_adaptive,1,0.10140000085812062,10.04987562112089,0,20
arena2.map,dao,209,0.5860477787805003,1.0,20,ablation_no_smoothing,1,0.10060000204248354,10.414213562373096,1,20
arena2.map,dao,209,0.5860477787805003,1.0,21,dijkstra,1,1.1669999985315371,11.313708498984763,0,300
arena2.map,dao,209,0.5860477787805003,1.0,21,astar,1,0.055500000598840415,11.313708498984763,0,9
arena2.map,dao,209,0.5860477787805003,1.0,21,weighted_astar,1,0.05080000119050965,11.313708498984763,0,9
arena2.map,dao,209,0.5860477787805003,1.0,21,improved_astar,1,0.21080000078654848,11.313708498984761,0,8
arena2.map,dao,209,0.5860477787805003,1.0,21,ablation_no_adaptive,1,0.10469999688211828,11.313708498984761,0,9
arena2.map,dao,209,0.5860477787805003,1.0,21,ablation_no_smoothing,1,0.05989999772282317,11.313708498984763,0,9
arena2.map,dao,209,0.5860477787805003,1.0,22,dijkstra,1,1.0244000004604459,11.899494936611667,1,240
arena2.map,dao,209,0.5860477787805003,1.0,22,astar,1,0.06609999763895757,11.899494936611667,2,10
arena2.map,dao,209,0.5860477787805003,1.0,22,weighted_astar,1,0.05959999907645397,11.899494936611667,1,10
arena2.map,dao,209,0.5860477787805003,1.0,22,improved_astar,1,0.1260999997612089,11.40175425099138,0,5
arena2.map,dao,209,0.5860477787805003,1.0,22,ablation_no_adaptive,1,0.060999998822808266,11.40175425099138,0,10
arena2.map,dao,209,0.5860477787805003,1.0,22,ablation_no_smoothing,1,0.05880000026081689,11.899494936611667,2,10
arena2.map,dao,209,0.5860477787805003,1.0,23,dijkstra,1,1.305100002355175,10.899494936611667,1,330
arena2.map,dao,209,0.5860477787805003,1.0,23,astar,1,0.08580000212532468,10.899494936611667,1,16
arena2.map,dao,209,0.5860477787805003,1.0,23,weighted_astar,1,0.05190000229049474,10.899494936611667,1,9
arena2.map,dao,209,0.5860477787805003,1.0,23,improved_astar,1,0.17759999900590628,10.63014581273465,0,7
arena2.map,dao,209,0.5860477787805003,1.0,23,ablation_no_adaptive,1,0.08510000043315813,10.63014581273465,0,16
arena2.map,dao,209,0.5860477787805003,1.0,23,ablation_no_smoothing,1,0.08290000187116675,10.899494936611667,1,16
arena2.map,dao,209,0.5860477787805003,1.0,24,dijkstra,1,1.5759999987494666,10.242640687119284,2,297
arena2.map,dao,209,0.5860477787805003,1.0,24,astar,1,0.06460000076913275,10.242640687119284,3,10
arena2.map,dao,209,0.5860477787805003,1.0,24,weighted_astar,1,0.05660000169882551,10.242640687119286,1,10
arena2.map,dao,209,0.5860477787805003,1.0,24,improved_astar,1,0.21949999791104347,9.486832980505138,0,8
arena2.map,dao,209,0.5860477787805003,1.0,24,ablation_no_adaptive,1,0.06070000017643906,9.486832980505138,0,10
arena2.map,dao,209,0.5860477787805003,1.0,24,ablation_no_smoothing,1,0.058400000852998346,10.242640687119284,3,10
arena2.map,dao,209,0.5860477787805003,1.0,25,dijkstra,1,0.6152000023575965,9.82842712474619,4,159
arena2.map,dao,209,0.5860477787805003,1.0,25,astar,1,0.06570000186911784,9.82842712474619,4,15
arena2.map,dao,209,0.5860477787805003,1.0,25,weighted_astar,1,0.05289999899105169,9.82842712474619,4,11
arena2.map,dao,209,0.5860477787805003,1.0,25,improved_astar,1,0.3009000029123854,9.222125139210444,1,16
arena2.map,dao,209,0.5860477787805003,1.0,25,ablation_no_adaptive,1,0.06890000076964498,9.245040190466598,1,15
arena2.map,dao,209,0.5860477787805003,1.0,25,ablation_no_smoothing,1,0.0638999990769662,9.82842712474619,4,15
arena2.map,dao,209,0.5860477787805003,1.0,26,dijkstra,1,1.058599998941645,10.414213562373096,1,273
arena2.map,dao,209,0.5860477787805003,1.0,26,astar,1,0.1565000020491425,10.414213562373096,1,20
arena2.map,dao,209,0.5860477787805003,1.0,26,weighted_astar,1,0.07170000026235357,10.414213562373096,1,11
arena2.map,dao,209,0.5860477787805003,1.0,26,improved_astar,1,1.0228999999526422,10.04987562112089,0,20
arena2.map,dao,209,0.5860477787805003,1.0,26,ablation_no_adaptive,1,0.10630000178935006,10.04987562112089,0,20
arena2.map,dao,209,0.5860477787805003,1.0,26,ablation_no_smoothing,1,0.09869999848888256,10.414213562373096,1,20
arena2.map,dao,209,0.5860477787805003,1.0,27,dijkstra,1,0.9304000013798941,10.0,0,234
arena2.map,dao,209,0.5860477787805003,1.0,27,astar,1,0.06550000034621917,10.0,0,11
arena2.map,dao,209,0.5860477787805003,1.0,27,weighted_astar,1,0.05810000220662914,10.0,0,11
arena2.map,dao,209,0.5860477787805003,1.0,27,improved_astar,1,0.2730000014707912,10.0,0,11
arena2.map,dao,209,0.5860477787805003,1.0,27,ablation_no_adaptive,1,0.060900001699337736,10.0,0,11
arena2.map,dao,209,0.5860477787805003,1.0,27,ablation_no_smoothing,1,0.057999997807201,10.0,0,11
arena2.map,dao,209,0.5860477787805003,1.0,28,dijkstra,1,1.1732999992091209,10.485281374238571,1,289
arena2.map,dao,209,0.5860477787805003,1.0,28,astar,1,0.4063000014866702,10.485281374238571,1,21
arena2.map,dao,209,0.5860477787805003,1.0,28,weighted_astar,1,0.08769999840296805,10.485281374238571,1,9
arena2.map,dao,209,0.5860477787805003,1.0,28,improved_astar,1,0.3251999987696763,10.0,0,12
arena2.map,dao,209,0.5860477787805003,1.0,28,ablation_no_adaptive,1,0.12849999984609894,10.0,0,21
arena2.map,dao,209,0.5860477787805003,1.0,28,ablation_no_smoothing,1,0.112900001113303,10.485281374238571,1,21
arena2.map,dao,209,0.5860477787805003,1.0,29,dijkstra,1,1.1002999999618623,10.414213562373096,2,275
arena2.map,dao,209,0.5860477787805003,1.0,29,astar,1,0.16360000154236332,10.414213562373096,3,33
arena2.map,dao,209,0.5860477787805003,1.0,29,weighted_astar,1,0.0881000014487654,10.414213562373096,2,19
arena2.map,dao,209,0.5860477787805003,1.0,29,improved_astar,1,0.49959999887505546,9.485281374238571,2,22
arena2.map,dao,209,0.5860477787805003,1.0,29,ablation_no_adaptive,1,0.1609999999345746,10.06225774829855,1,33
arena2.map,dao,209,0.5860477787805003,1.0,29,ablation_no_smoothing,1,0.15590000111842528,10.414213562373096,3,33
brc000d.map,dao,261,0.5682126511322808,1.0,0,dijkstra,1,0.1024999983201269,2.8284271247461903,0,25
brc000d.map,dao,261,0.5682126511322808,1.0,0,astar,1,0.01590000101714395,2.8284271247461903,0,3
brc000d.map,dao,261,0.5682126511322808,1.0,0,weighted_astar,1,0.014199998986441642,2.8284271247461903,0,3
brc000d.map,dao,261,0.5682126511322808,1.0,0,improved_astar,1,0.06260000009206124,2.8284271247461903,0,3
brc000d.map,dao,261,0.5682126511322808,1.0,0,ablation_no_adaptive,1,0.01590000101714395,2.8284271247461903,0,3
brc000d.map,dao,261,0.5682126511322808,1.0,0,ablation_no_smoothing,1,0.014900000678608194,2.8284271247461903,0,3
brc000d.map,dao,261,0.5682126511322808,1.0,1,dijkstra,1,0.020899999071843922,1.0,0,5
brc000d.map,dao,261,0.5682126511322808,1.0,1,astar,1,0.008000002708286047,1.0,0,2
brc000d.map,dao,261,0.5682126511322808,1.0,1,weighted_astar,1,0.007599999662488699,1.0,0,2
brc000d.map,dao,261,0.5682126511322808,1.0,1,improved_astar,1,0.03360000118846074,1.0,0,2
brc000d.map,dao,261,0.5682126511322808,1.0,1,ablation_no_adaptive,1,0.008099999831756577,1.0,0,2
brc000d.map,dao,261,0.5682126511322808,1.0,1,ablation_no_smoothing,1,0.007499998901039362,1.0,0,2
brc000d.map,dao,261,0.5682126511322808,1.0,2,dijkstra,1,0.030399998649954796,2.0,0,9
brc000d.map,dao,261,0.5682126511322808,1.0,2,astar,1,0.009499999578110874,2.0,0,3
brc000d.map,dao,261,0.5682126511322808,1.0,2,weighted_astar,1,0.009099996532313526,2.0,0,3
brc000d.map,dao,261,0.5682126511322808,1.0,2,improved_astar,1,0.03870000000461005,2.0,0,3
brc000d.map,dao,261,0.5682126511322808,1.0,2,ablation_no_adaptive,1,0.009799998224480078,2.0,0,3
brc000d.map,dao,261,0.5682126511322808,1.0,2,ablation_no_smoothing,1,0.009400002454640344,2.0,0,3
brc000d.map,dao,261,0.5682126511322808,1.0,3,dijkstra,1,0.05149999924469739,2.0,0,11
brc000d.map,dao,261,0.5682126511322808,1.0,3,astar,1,0.01630000042496249,2.0,0,3
brc000d.map,dao,261,0.5682126511322808,1.0,3,weighted_astar,1,0.013799999578623101,2.0,0,3
brc000d.map,dao,261,0.5682126511322808,1.0,3,improved_astar,1,0.028599999495781958,2.0,0,2
brc000d.map,dao,261,0.5682126511322808,1.0,3,ablation_no_adaptive,1,0.01469999915570952,2.0,0,3
brc000d.map,dao,261,0.5682126511322808,1.0,3,ablation_no_smoothing,1,0.013599998055724427,2.0,0,3
brc000d.map,dao,261,0.5682126511322808,1.0,4,dijkstra,1,0.10140000085812062,3.414213562373095,1,26
brc000d.map,dao,261,0.5682126511322808,1.0,4,astar,1,0.02130000211764127,3.414213562373095,1,4
brc000d.map,dao,261,0.5682126511322808,1.0,4,weighted_astar,1,0.01920000067912042,3.414213562373095,1,4
brc000d.map,dao,261,0.5682126511322808,1.0,4,improved_astar,1,0.05330000203684904,3.1622776601683795,0,3
brc000d.map,dao,261,0.5682126511322808,1.0,4,ablation_no_adaptive,1,0.020699997548945248,3.1622776601683795,0,4
brc000d.map,dao,261,0.5682126511322808,1.0,4,ablation_no_smoothing,1,0.019499999325489625,3.414213562373095,1,4
brc000d.map,dao,261,0.5682126511322808,1.0,5,dijkstra,1,0.052999999752501026,2.0,0,13
brc000d.map,dao,261,0.5682126511322808,1.0,5,astar,1,0.013699998817173764,2.0,0,3
brc000d.map,dao,261,0.5682126511322808,1.0,5,weighted_astar,1,0.013199998647905886,2.0,0,3
brc000d.map,dao,261,0.5682126511322808,1.0,5,improved_astar,1,0.06639999992330559,2.0,0,3
brc000d.map,dao,261,0.5682126511322808,1.0,5,ablation_no_adaptive,1,0.015400000847876072,2.0,0,3
brc000d.map,dao,261,0.5682126511322808,1.0,5,ablation_no_smoothing,1,0.014399996871361509,2.0,0,3
brc000d.map,dao,261,0.5682126511322808,1.0,6,dijkstra,1,0.5701000009139534,2.8284271247461903,0,23
brc000d.map,dao,261,0.5682126511322808,1.0,6,astar,1,0.017800000932766125,2.8284271247461903,0,3
brc000d.map,dao,261,0.5682126511322808,1.0,6,weighted_astar,1,0.01599999814061448,2.8284271247461903,0,3
brc000d.map,dao,261,0.5682126511322808,1.0,6,improved_astar,1,0.058900001022266224,2.8284271247461903,0,3
brc000d.map,dao,261,0.5682126511322808,1.0,6,ablation_no_adaptive,1,0.015500001609325409,2.8284271247461903,0,3
brc000d.map,dao,261,0.5682126511322808,1.0,6,ablation_no_smoothing,1,0.014299999747890979,2.8284271247461903,0,3
brc000d.map,dao,261,0.5682126511322808,1.0,7,dijkstra,1,0.03279999873484485,2.414213562373095,1,10
brc000d.map,dao,261,0.5682126511322808,1.0,7,astar,1,0.016100002540042624,2.414213562373095,1,4
brc000d.map,dao,261,0.5682126511322808,1.0,7,weighted_astar,1,0.011899999663000926,2.414213562373095,1,3
brc000d.map,dao,261,0.5682126511322808,1.0,7,improved_astar,1,0.05889999738428742,2.23606797749979,0,4
brc000d.map,dao,261,0.5682126511322808,1.0,7,ablation_no_adaptive,1,0.01759999940986745,2.23606797749979,0,4
brc000d.map,dao,261,0.5682126511322808,1.0,7,ablation_no_smoothing,1,0.018200000340584666,2.414213562373095,1,4
brc000d.map,dao,261,0.5682126511322808,1.0,8,dijkstra,1,0.028500002372311428,1.4142135623730951,0,7
brc000d.map,dao,261,0.5682126511322808,1.0,8,astar,1,0.007899998308857903,1.4142135623730951,0,2
brc000d.map,dao,261,0.5682126511322808,1.0,8,weighted_astar,1,0.035000000934815034,1.4142135623730951,0,2
brc000d.map,dao,261,0.5682126511322808,1.0,8,improved_astar,1,0.16740000137360767,1.4142135623730951,0,2
brc000d.map,dao,261,0.5682126511322808,1.0,8,ablation_no_adaptive,1,0.011899999663000926,1.4142135623730951,0,2
brc000d.map,dao,261,0.5682126511322808,1.0,8,ablation_no_smoothing,1,0.01340000017080456,1.4142135623730951,0,2
brc000d.map,dao,261,0.5682126511322808,1.0,9,dijkstra,1,0.19600000086938962,3.414213562373095,1,34
brc000d.map,dao,261,0.5682126511322808,1.0,9,astar,1,0.02519999907235615,3.414213562373095,1,4
brc000d.map,dao,261,0.5682126511322808,1.0,9,weighted_astar,1,0.021800002286909148,3.414213562373095,1,4
brc000d.map,dao,261,0.5682126511322808,1.0,9,improved_astar,1,0.10100000145030208,3.1622776601683795,0,4
brc000d.map,dao,261,0.5682126511322808,1.0,9,ablation_no_adaptive,1,0.022300002456177026,3.1622776601683795,0,4
brc000d.map,dao,261,0.5682126511322808,1.0,9,ablation_no_smoothing,1,0.020899999071843922,3.414213562373095,1,4
brc000d.map,dao,261,0.5682126511322808,1.0,10,dijkstra,1,0.18590000036056153,5.0,0,48
brc000d.map,dao,261,0.5682126511322808,1.0,10,astar,1,0.03339999966556206,5.0,0,6
brc000d.map,dao,261,0.5682126511322808,1.0,10,weighted_astar,1,0.030700000934302807,5.0,0,6
brc000d.map,dao,261,0.5682126511322808,1.0,10,improved_astar,1,0.05900000178371556,5.0,0,3
brc000d.map,dao,261,0.5682126511322808,1.0,10,ablation_no_adaptive,1,0.03260000084992498,5.0,0,6
brc000d.map,dao,261,0.5682126511322808,1.0,10,ablation_no_smoothing,1,0.031100000342121348,5.0,0,6
brc000d.map,dao,261,0.5682126511322808,1.0,11,dijkstra,1,0.1266999970539473,4.82842712474619,1,34
brc000d.map,dao,261,0.5682126511322808,1.0,11,astar,1,0.02460000177961774,4.82842712474619,2,5
brc000d.map,dao,261,0.5682126511322808,1.0,11,weighted_astar,1,0.023199998395284638,4.82842712474619,2,5
brc000d.map,dao,261,0.5682126511322808,1.0,11,improved_astar,1,0.0808000004326459,4.47213595499958,0,3
brc000d.map,dao,261,0.5682126511322808,1.0,11,ablation_no_adaptive,1,0.030100000003585592,4.47213595499958,0,5
brc000d.map,dao,261,0.5682126511322808,1.0,11,ablation_no_smoothing,1,0.025299999833805487,4.82842712474619,2,5
brc000d.map,dao,261,0.5682126511322808,1.0,12,dijkstra,1,0.18169999748351984,4.414213562373095,1,46
brc000d.map,dao,261,0.5682126511322808,1.0,12,astar,1,0.04640000042854808,4.414213562373095,1,8
brc000d.map,dao,261,0.5682126511322808,1.0,12,weighted_astar,1,0.02550000135670416,4.414213562373095,1,5
brc000d.map,dao,261,0.5682126511322808,1.0,12,improved_astar,1,0.17800000205170363,4.123105625617661,0,8
brc000d.map,dao,261,0.5682126511322808,1.0,12,ablation_no_adaptive,1,0.039299997297348455,4.123105625617661,0,8
brc000d.map,dao,261,0.5682126511322808,1.0,12,ablation_no_smoothing,1,0.03719999949680641,4.414213562373095,1,8
brc000d.map,dao,261,0.5682126511322808,1.0,13,dijkstra,1,0.26140000045415945,4.82842712474619,1,66
brc000d.map,dao,261,0.5682126511322808,1.0,13,astar,1,0.035799999750452116,4.82842712474619,1,7
brc000d.map,dao,261,0.5682126511322808,1.0,13,weighted_astar,1,0.026300000172341242,4.82842712474619,1,5
brc000d.map,dao,261,0.5682126511322808,1.0,13,improved_astar,1,0.1685999995970633,4.47213595499958,0,7
brc000d.map,dao,261,0.5682126511322808,1.0,13,ablation_no_adaptive,1,0.03600000127335079,4.47213595499958,0,7
brc000d.map,dao,261,0.5682126511322808,1.0,13,ablation_no_smoothing,1,0.03479999941191636,4.82842712474619,1,7
brc000d.map,dao,261,0.5682126511322808,1.0,14,dijkstra,1,0.1967999996850267,4.414213562373095,1,53
brc000d.map,dao,261,0.5682126511322808,1.0,14,astar,1,0.03899999865097925,4.414213562373095,1,8
brc000d.map,dao,261,0.5682126511322808,1.0,14,weighted_astar,1,0.024100001610349864,4.414213562373095,1,5
brc000d.map,dao,261,0.5682126511322808,1.0,14,improved_astar,1,0.30420000257436186,4.123105625617661,0,8
brc000d.map,dao,261,0.5682126511322808,1.0,14,ablation_no_adaptive,1,0.0486999997519888,4.123105625617661,0,8
brc000d.map,dao,261,0.5682126511322808,1.0,14,ablation_no_smoothing,1,0.038800000766059384,4.414213562373095,1,8
brc000d.map,dao,261,0.5682126511322808,1.0,15,dijkstra,1,0.50060000285157,6.82842712474619,1,131
brc000d.map,dao,261,0.5682126511322808,1.0,15,astar,1,0.036699999327538535,6.82842712474619,1,7
brc000d.map,dao,261,0.5682126511322808,1.0,15,weighted_astar,1,0.03569999898900278,6.82842712474619,1,7
brc000d.map,dao,261,0.5682126511322808,1.0,15,improved_astar,1,0.09689999933470972,6.324555320336759,0,4
brc000d.map,dao,261,0.5682126511322808,1.0,15,ablation_no_adaptive,1,0.03609999839682132,6.324555320336759,0,7
brc000d.map,dao,261,0.5682126511322808,1.0,15,ablation_no_smoothing,1,0.03479999941191636,6.82842712474619,1,7
brc000d.map,dao,261,0.5682126511322808,1.0,16,dijkstra,1,0.559899999643676,6.414213562373095,1,116
brc000d.map,dao,261,0.5682126511322808,1.0,16,astar,1,0.04619999890564941,6.414213562373095,1,7
brc000d.map,dao,261,0.5682126511322808,1.0,16,weighted_astar,1,0.039699996705166996,6.414213562373095,1,7
brc000d.map,dao,261,0.5682126511322808,1.0,16,improved_astar,1,0.12729999798466451,6.082762530298219,0,4
brc000d.map,dao,261,0.5682126511322808,1.0,16,ablation_no_adaptive,1,0.04569999873638153,6.082762530298219,0,7
brc000d.map,dao,261,0.5682126511322808,1.0,16,ablation_no_smoothing,1,0.04029999763588421,6.414213562373095,1,7
brc000d.map,dao,261,0.5682126511322808,1.0,17,dijkstra,1,0.20249999943189323,6.414213562373095,1,51
brc000d.map,dao,261,0.5682126511322808,1.0,17,astar,1,0.03870000000461005,6.414213562373095,1,7
brc000d.map,dao,261,0.5682126511322808,1.0,17,weighted_astar,1,0.043000000005122274,6.414213562373095,1,7
brc000d.map,dao,261,0.5682126511322808,1.0,17,improved_astar,1,0.0717999973858241,6.082762530298219,0,4
brc000d.map,dao,261,0.5682126511322808,1.0,17,ablation_no_adaptive,1,0.03619999915827066,6.082762530298219,0,7
brc000d.map,dao,261,0.5682126511322808,1.0,17,ablation_no_smoothing,1,0.03499999729683623,6.414213562373095,1,7
brc000d.map,dao,261,0.5682126511322808,1.0,18,dijkstra,1,0.6787999991502147,7.82842712474619,1,169
brc000d.map,dao,261,0.5682126511322808,1.0,18,astar,1,0.067299999500392,7.82842712474619,1,13
brc000d.map,dao,261,0.5682126511322808,1.0,18,weighted_astar,1,0.04220000118948519,7.82842712474619,1,8
brc000d.map,dao,261,0.5682126511322808,1.0,18,improved_astar,1,0.3194999990228098,7.280109889280518,0,13
brc000d.map,dao,261,0.5682126511322808,1.0,18,ablation_no_adaptive,1,0.06649999704677612,7.280109889280518,0,13
brc000d.map,dao,261,0.5682126511322808,1.0,18,ablation_no_smoothing,1,0.06399999983841553,7.82842712474619,1,13
brc000d.map,dao,261,0.5682126511322808,1.0,19,dijkstra,1,0.4560000015771948,7.242640687119285,1,121
brc000d.map,dao,261,0.5682126511322808,1.0,19,astar,1,0.039200000173877925,7.242640687119285,3,7
brc000d.map,dao,261,0.5682126511322808,1.0,19,weighted_astar,1,0.03720000313478522,7.242640687119286,1,7
brc000d.map,dao,261,0.5682126511322808,1.0,19,improved_astar,1,0.14250000094762072,6.708203932499369,0,6
brc000d.map,dao,261,0.5682126511322808,1.0,19,ablation_no_adaptive,1,0.03850000211969018,6.708203932499369,0,7
brc000d.map,dao,261,0.5682126511322808,1.0,19,ablation_no_smoothing,1,0.03710000237333588,7.242640687119285,3,7
brc000d.map,dao,261,0.5682126511322808,1.0,20,dijkstra,1,1.1903999984497204,10.82842712474619,2,268
brc000d.map,dao,261,0.5682126511322808,1.0,20,astar,1,0.07810000170138665,10.82842712474619,2,11
brc000d.map,dao,261,0.5682126511322808,1.0,20,weighted_astar,1,0.0928999979805667,10.82842712474619,1,11
brc000d.map,dao,261,0.5682126511322808,1.0,20,improved_astar,1,0.13639999815495685,10.198039027185569,0,5
brc000d.map,dao,261,0.5682126511322808,1.0,20,ablation_no_adaptive,1,0.06600000051548705,10.198039027185569,0,11
brc000d.map,dao,261,0.5682126511322808,1.0,20,ablation_no_smoothing,1,0.05919999966863543,10.82842712474619,2,11
brc000d.map,dao,261,0.5682126511322808,1.0,21,dijkstra,1,0.6690999980492052,9.242640687119284,2,177
brc000d.map,dao,261,0.5682126511322808,1.0,21,astar,1,0.05240000245976262,9.242640687119284,3,9
brc000d.map,dao,261,0.5682126511322808,1.0,21,weighted_astar,1,0.04940000144415535,9.242640687119286,1,9
brc000d.map,dao,261,0.5682126511322808,1.0,21,improved_astar,1,0.08890000026440248,8.54400374531753,0,4
brc000d.map,dao,261,0.5682126511322808,1.0,21,ablation_no_adaptive,1,0.05210000017541461,8.54400374531753,0,9
brc000d.map,dao,261,0.5682126511322808,1.0,21,ablation_no_smoothing,1,0.04780000017490238,9.242640687119284,3,9
brc000d.map,dao,261,0.5682126511322808,1.0,22,dijkstra,1,0.9320999997726176,11.899494936611667,1,251
brc000d.map,dao,261,0.5682126511322808,1.0,22,astar,1,0.05600000076810829,11.899494936611667,2,10
brc000d.map,dao,261,0.5682126511322808,1.0,22,weighted_astar,1,0.05579999924520962,11.899494936611667,1,10
brc000d.map,dao,261,0.5682126511322808,1.0,22,improved_astar,1,0.11639999866019934,11.40175425099138,0,5
brc000d.map,dao,261,0.5682126511322808,1.0,22,ablation_no_adaptive,1,0.05410000085248612,11.40175425099138,0,10
brc000d.map,dao,261,0.5682126511322808,1.0,22,ablation_no_smoothing,1,0.05249999958323315,11.899494936611667,2,10
brc000d.map,dao,261,0.5682126511322808,1.0,23,dijkstra,1,1.1019000012311153,10.414213562373096,1,267
brc000d.map,dao,261,0.5682126511322808,1.0,23,astar,1,0.12889999925391749,10.414213562373096,1,11
