map_name,map_type,size,obstacle_ratio,alpha,run_id,algorithm,success,runtime_ms,path_length,turn_count,expanded_nodes
blastedlands.map,wc3,512,0.4987373352050781,1.0,10,improved_astar,1,0.051925002480857074,7.0710678118654755,0,8
blastedlands.map,wc3,512,0.4987373352050781,1.0,10,ablation_no_adaptive,1,0.04417300078785047,7.0710678118654755,0,8
blastedlands.map,wc3,512,0.4987373352050781,1.0,10,ablation_no_smoothing,1,0.04345299385022372,7.414213562373095,1,8
blastedlands.map,wc3,512,0.4987373352050781,1.0,11,dijkstra,1,0.47457099572056904,6.65685424949238,1,127
blastedlands.map,wc3,512,0.4987373352050781,1.0,11,astar,1,0.04296700353734195,6.65685424949238,1,7
blastedlands.map,wc3,512,0.4987373352050781,1.0,11,weighted_astar,1,0.03787099558394402,6.656854249492381,1,6
blastedlands.map,wc3,512,0.4987373352050781,1.0,11,improved_astar,1,0.03941600152757019,6.4031242374328485,0,7
blastedlands.map,wc3,512,0.4987373352050781,1.0,11,ablation_no_adaptive,1,0.04018500476377085,6.4031242374328485,0,7
blastedlands.map,wc3,512,0.4987373352050781,1.0,11,ablation_no_smoothing,1,0.039409002056345344,6.65685424949238,1,7
blastedlands.map,wc3,512,0.4987373352050781,1.0,12,dijkstra,1,0.44642799912253395,6.242640687119285,1,110
blastedlands.map,wc3,512,0.4987373352050781,1.0,12,astar,1,0.04470799467526376,6.242640687119285,1,7
blastedlands.map,wc3,512,0.4987373352050781,1.0,12,weighted_astar,1,0.036664998333435506,6.242640687119286,1,6
blastedlands.map,wc3,512,0.4987373352050781,1.0,12,improved_astar,1,0.04042500222567469,5.830951894845301,0,7
blastedlands.map,wc3,512,0.4987373352050781,1.0,12,ablation_no_adaptive,1,0.04158999945502728,5.830951894845301,0,7
blastedlands.map,wc3,512,0.4987373352050781,1.0,12,ablation_no_smoothing,1,0.04069299757247791,6.242640687119285,1,7
blastedlands.map,wc3,512,0.4987373352050781,1.0,13,dijkstra,1,0.4541380039881915,7.82842712474619,1,130
blastedlands.map,wc3,512,0.4987373352050781,1.0,13,astar,1,0.06847299664514139,7.82842712474619,1,13
blastedlands.map,wc3,512,0.4987373352050781,1.0,13,weighted_astar,1,0.046592998842243105,7.82842712474619,1,8
blastedlands.map,wc3,512,0.4987373352050781,1.0,13,improved_astar,1,0.09518500155536458,7.280109889280518,0,13
blastedlands.map,wc3,512,0.4987373352050781,1.0,13,ablation_no_adaptive,1,0.06570500408997759,7.280109889280518,0,13
blastedlands.map,wc3,512,0.4987373352050781,1.0,13,ablation_no_smoothing,1,0.09738399967318401,7.82842712474619,1,13
blastedlands.map,wc3,512,0.4987373352050781,1.0,14,dijkstra,1,0.23775100271450356,6.242640687119285,1,64
blastedlands.map,wc3,512,0.4987373352050781,1.0,14,astar,1,0.05264600622467697,6.242640687119285,3,9
blastedlands.map,wc3,512,0.4987373352050781,1.0,14,weighted_astar,1,0.03637100599007681,6.242640687119286,1,6
blastedlands.map,wc3,512,0.4987373352050781,1.0,14,improved_astar,1,0.05951699858997017,5.830951894845301,0,9
blastedlands.map,wc3,512,0.4987373352050781,1.0,14,ablation_no_adaptive,1,0.05081300332676619,5.830951894845301,0,9
blastedlands.map,wc3,512,0.4987373352050781,1.0,14,ablation_no_smoothing,1,0.05045400030212477,6.242640687119285,3,9
blastedlands.map,wc3,512,0.4987373352050781,1.0,15,dijkstra,1,0.5486379959620535,7.0,0,140
blastedlands.map,wc3,512,0.4987373352050781,1.0,15,astar,1,0.07325499609578401,7.0,0,8
blastedlands.map,wc3,512,0.4987373352050781,1.0,15,weighted_astar,1,0.04713499947683886,7.0,0,8
blastedlands.map,wc3,512,0.4987373352050781,1.0,15,improved_astar,1,0.04312799865147099,7.0,0,8
blastedlands.map,wc3,512,0.4987373352050781,1.0,15,ablation_no_adaptive,1,0.05390799924498424,7.0,0,8
blastedlands.map,wc3,512,0.4987373352050781,1.0,15,ablation_no_smoothing,1,0.050413000280968845,7.0,0,8
blastedlands.map,wc3,512,0.4987373352050781,1.0,16,dijkstra,1,0.46536399895558134,6.414213562373095,1,120
blastedlands.map,wc3,512,0.4987373352050781,1.0,16,astar,1,0.06666599801974371,6.414213562373095,1,12
blastedlands.map,wc3,512,0.4987373352050781,1.0,16,weighted_astar,1,0.03998499596491456,6.414213562373095,1,7
blastedlands.map,wc3,512,0.4987373352050781,1.0,16,improved_astar,1,0.060894999478477985,6.082762530298219,0,12
blastedlands.map,wc3,512,0.4987373352050781,1.0,16,ablation_no_adaptive,1,0.06112799746915698,6.082762530298219,0,12
blastedlands.map,wc3,512,0.4987373352050781,1.0,16,ablation_no_smoothing,1,0.06085999484639615,6.414213562373095,1,12
blastedlands.map,wc3,512,0.4987373352050781,1.0,17,dijkstra,1,0.44288600474828854,6.414213562373095,1,117
blastedlands.map,wc3,512,0.4987373352050781,1.0,17,astar,1,0.04352600080892444,6.414213562373095,1,7
blastedlands.map,wc3,512,0.4987373352050781,1.0,17,weighted_astar,1,0.038885998947080225,6.414213562373095,1,7
blastedlands.map,wc3,512,0.4987373352050781,1.0,17,improved_astar,1,0.037988000258337706,6.082762530298219,0,7
blastedlands.map,wc3,512,0.4987373352050781,1.0,17,ablation_no_adaptive,1,0.04017900209873915,6.082762530298219,0,7
blastedlands.map,wc3,512,0.4987373352050781,1.0,17,ablation_no_smoothing,1,0.037780002458021045,6.414213562373095,1,7
blastedlands.map,wc3,512,0.4987373352050781,1.0,18,dijkstra,1,0.27204100479139015,5.242640687119285,1,77
blastedlands.map,wc3,512,0.4987373352050781,1.0,18,astar,1,0.03377199755050242,5.242640687119286,1,5
blastedlands.map,wc3,512,0.4987373352050781,1.0,18,weighted_astar,1,0.029597998945973814,5.242640687119286,1,5
blastedlands.map,wc3,512,0.4987373352050781,1.0,18,improved_astar,1,0.029020004149060696,5.0,0,5
blastedlands.map,wc3,512,0.4987373352050781,1.0,18,ablation_no_adaptive,1,0.034682998375501484,5.0,0,5
blastedlands.map,wc3,512,0.4987373352050781,1.0,18,ablation_no_smoothing,1,0.02867099829018116,5.242640687119286,1,5
blastedlands.map,wc3,512,0.4987373352050781,1.0,19,dijkstra,1,0.42122099694097415,6.242640687119285,1,109
blastedlands.map,wc3,512,0.4987373352050781,1.0,19,astar,1,0.03933400148525834,6.242640687119286,1,6
blastedlands.map,wc3,512,0.4987373352050781,1.0,19,weighted_astar,1,0.035947996366303414,6.242640687119286,1,6
blastedlands.map,wc3,512,0.4987373352050781,1.0,19,improved_astar,1,0.034639000659808517,5.830951894845301,0,6
blastedlands.map,wc3,512,0.4987373352050781,1.0,19,ablation_no_adaptive,1,0.03676999767776579,5.830951894845301,0,6
blastedlands.map,wc3,512,0.4987373352050781,1.0,19,ablation_no_smoothing,1,0.03593400469981134,6.242640687119286,1,6
blastedlands.map,wc3,512,0.4987373352050781,1.0,20,dijkstra,1,0.7301930018002167,8.242640687119284,2,195
blastedlands.map,wc3,512,0.4987373352050781,1.0,20,astar,1,0.06430500070564449,8.242640687119284,6,11
blastedlands.map,wc3,512,0.4987373352050781,1.0,20,weighted_astar,1,0.048396999773103744,8.242640687119286,1,8
blastedlands.map,wc3,512,0.4987373352050781,1.0,20,improved_astar,1,0.05864199920324609,7.615773105863909,0,11
blastedlands.map,wc3,512,0.4987373352050781,1.0,20,ablation_no_adaptive,1,0.05997100379317999,7.615773105863909,0,11
blastedlands.map,wc3,512,0.4987373352050781,1.0,20,ablation_no_smoothing,1,0.06697500066366047,8.242640687119284,6,11
blastedlands.map,wc3,512,0.4987373352050781,1.0,21,dijkstra,1,1.3581780003733002,10.65685424949238,3,324
blastedlands.map,wc3,512,0.4987373352050781,1.0,21,astar,1,0.14145399472909048,10.65685424949238,2,26
blastedlands.map,wc3,512,0.4987373352050781,1.0,21,weighted_astar,1,0.06094800482969731,10.65685424949238,1,10
blastedlands.map,wc3,512,0.4987373352050781,1.0,21,improved_astar,1,0.13471699639922008,9.848857801796104,0,26
blastedlands.map,wc3,512,0.4987373352050781,1.0,21,ablation_no_adaptive,1,0.14165399625198916,9.848857801796104,0,26
blastedlands.map,wc3,512,0.4987373352050781,1.0,21,ablation_no_smoothing,1,0.13418399612419307,10.65685424949238,2,26
blastedlands.map,wc3,512,0.4987373352050781,1.0,22,dijkstra,1,0.7882159989094362,9.414213562373096,1,220
blastedlands.map,wc3,512,0.4987373352050781,1.0,22,astar,1,0.0890119990799576,9.414213562373096,1,18
blastedlands.map,wc3,512,0.4987373352050781,1.0,22,weighted_astar,1,0.05725799564970657,9.414213562373096,1,10
blastedlands.map,wc3,512,0.4987373352050781,1.0,22,improved_astar,1,0.12068799696862698,9.055385138137417,0,18
blastedlands.map,wc3,512,0.4987373352050781,1.0,22,ablation_no_adaptive,1,0.08966399764176458,9.055385138137417,0,18
blastedlands.map,wc3,512,0.4987373352050781,1.0,22,ablation_no_smoothing,1,0.08605000039096922,9.414213562373096,1,18
blastedlands.map,wc3,512,0.4987373352050781,1.0,23,dijkstra,1,1.340863003861159,11.242640687119284,2,347
blastedlands.map,wc3,512,0.4987373352050781,1.0,23,astar,1,0.11914000060642138,11.242640687119284,3,20
blastedlands.map,wc3,512,0.4987373352050781,1.0,23,weighted_astar,1,0.06456600385718048,11.242640687119286,1,11
blastedlands.map,wc3,512,0.4987373352050781,1.0,23,improved_astar,1,0.1364700001431629,10.44030650891055,0,20
blastedlands.map,wc3,512,0.4987373352050781,1.0,23,ablation_no_adaptive,1,0.1144800044130534,10.44030650891055,0,20
blastedlands.map,wc3,512,0.4987373352050781,1.0,23,ablation_no_smoothing,1,0.10636299703037366,11.242640687119284,3,20
blastedlands.map,wc3,512,0.4987373352050781,1.0,24,dijkstra,1,0.45413900079438463,9.414213562373096,1,136
blastedlands.map,wc3,512,0.4987373352050781,1.0,24,astar,1,0.05695699655916542,9.414213562373096,1,10
blastedlands.map,wc3,512,0.4987373352050781,1.0,24,weighted_astar,1,0.05329899431671947,9.414213562373096,1,10
blastedlands.map,wc3,512,0.4987373352050781,1.0,24,improved_astar,1,0.0802710055722855,9.055385138137417,0,10
blastedlands.map,wc3,512,0.4987373352050781,1.0,24,ablation_no_adaptive,1,0.05696299922419712,9.055385138137417,0,10
blastedlands.map,wc3,512,0.4987373352050781,1.0,24,ablation_no_smoothing,1,0.058500998420640826,9.414213562373096,1,10
blastedlands.map,wc3,512,0.4987373352050781,1.0,25,dijkstra,1,0.8317360043292865,11.242640687119284,2,228
blastedlands.map,wc3,512,0.4987373352050781,1.0,25,astar,1,0.10918599582510069,11.242640687119284,3,20
blastedlands.map,wc3,512,0.4987373352050781,1.0,25,weighted_astar,1,0.06334500358207151,11.242640687119286,1,11
blastedlands.map,wc3,512,0.4987373352050781,1.0,25,improved_astar,1,0.10329500219086185,10.44030650891055,0,20
blastedlands.map,wc3,512,0.4987373352050781,1.0,25,ablation_no_adaptive,1,0.10527799895498902,10.44030650891055,0,20
blastedlands.map,wc3,512,0.4987373352050781,1.0,25,ablation_no_smoothing,1,0.10320100409444422,11.242640687119284,3,20
blastedlands.map,wc3,512,0.4987373352050781,1.0,26,dijkstra,1,0.680010998621583,8.071067811865476,1,185
blastedlands.map,wc3,512,0.4987373352050781,1.0,26,astar,1,0.04803599586011842,8.071067811865476,1,7
blastedlands.map,wc3,512,0.4987373352050781,1.0,26,weighted_astar,1,0.0431180014857091,8.071067811865476,1,7
blastedlands.map,wc3,512,0.4987373352050781,1.0,26,improved_astar,1,0.04239299596520141,7.810249675906654,0,7
blastedlands.map,wc3,512,0.4987373352050781,1.0,26,ablation_no_adaptive,1,0.04328700015321374,7.810249675906654,0,7
blastedlands.map,wc3,512,0.4987373352050781,1.0,26,ablation_no_smoothing,1,0.0441290030721575,8.071067811865476,1,7
blastedlands.map,wc3,512,0.4987373352050781,1.0,27,dijkstra,1,0.7854499999666587,8.82842712474619,1,221
blastedlands.map,wc3,512,0.4987373352050781,1.0,27,astar,1,0.055659002100583166,8.82842712474619,1,9
blastedlands.map,wc3,512,0.4987373352050781,1.0,27,weighted_astar,1,0.05136699473951012,8.82842712474619,1,9
blastedlands.map,wc3,512,0.4987373352050781,1.0,27,improved_astar,1,0.057997000112663954,8.246211251235321,0,9
blastedlands.map,wc3,512,0.4987373352050781,1.0,27,ablation_no_adaptive,1,0.05152200174052268,8.246211251235321,0,9
blastedlands.map,wc3,512,0.4987373352050781,1.0,27,ablation_no_smoothing,1,0.050583999836817384,8.82842712474619,1,9
blastedlands.map,wc3,512,0.4987373352050781,1.0,28,dijkstra,1,0.7819589955033734,8.65685424949238,1,211
blastedlands.map,wc3,512,0.4987373352050781,1.0,28,astar,1,0.052032002713531256,8.65685424949238,1,8
blastedlands.map,wc3,512,0.4987373352050781,1.0,28,weighted_astar,1,0.049513000703882426,8.65685424949238,1,8
blastedlands.map,wc3,512,0.4987373352050781,1.0,28,improved_astar,1,0.04742899909615517,8.06225774829855,0,8
blastedlands.map,wc3,512,0.4987373352050781,1.0,28,ablation_no_adaptive,1,0.04725599865196273,8.06225774829855,0,8
blastedlands.map,wc3,512,0.4987373352050781,1.0,28,ablation_no_smoothing,1,0.04549200093606487,8.65685424949238,1,8
blastedlands.map,wc3,512,0.4987373352050781,1.0,29,dijkstra,1,0.7988560028024949,9.414213562373096,1,225
blastedlands.map,wc3,512,0.4987373352050781,1.0,29,astar,1,0.1308860009885393,9.414213562373096,1,18
blastedlands.map,wc3,512,0.4987373352050781,1.0,29,weighted_astar,1,0.06018299609422684,9.414213562373096,1,10
blastedlands.map,wc3,512,0.4987373352050781,1.0,29,improved_astar,1,0.0938969969865866,9.055385138137417,0,18
blastedlands.map,wc3,512,0.4987373352050781,1.0,29,ablation_no_adaptive,1,0.09361599950352684,9.055385138137417,0,18
blastedlands.map,wc3,512,0.4987373352050781,1.0,29,ablation_no_smoothing,1,0.092610003775917,9.414213562373096,1,18
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,0,dijkstra,1,0.22586300474358723,3.414213562373095,1,33
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,0,astar,1,0.026686000637710094,3.414213562373095,1,4
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,0,weighted_astar,1,0.021719999494962394,3.414213562373095,1,4
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,0,improved_astar,1,0.021790001483168453,3.1622776601683795,0,4
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,0,ablation_no_adaptive,1,0.022749001800548285,3.1622776601683795,0,4
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,0,ablation_no_smoothing,1,0.021621999621856958,3.414213562373095,1,4
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,1,dijkstra,1,0.11188600183231756,3.414213562373095,1,30
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,1,astar,1,0.022199994418770075,3.414213562373095,1,4
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,1,weighted_astar,1,0.02028799644904211,3.414213562373095,1,4
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,1,improved_astar,1,0.019903003703802824,3.1622776601683795,0,4
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,1,ablation_no_adaptive,1,0.021019004634581506,3.1622776601683795,0,4
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,1,ablation_no_smoothing,1,0.020739993487950414,3.414213562373095,1,4
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,2,dijkstra,1,0.051059003453701735,2.0,0,13
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,2,astar,1,0.015361998521257192,2.0,0,3
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,2,weighted_astar,1,0.0145150042953901,2.0,0,3
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,2,improved_astar,1,0.014800003555137664,2.0,0,3
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,2,ablation_no_adaptive,1,0.014702003682032228,2.0,0,3
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,2,ablation_no_smoothing,1,0.01468499976908788,2.0,0,3
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,3,dijkstra,1,0.1663209986872971,3.0,0,27
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,3,astar,1,0.02323999797226861,3.0,0,4
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,3,weighted_astar,1,0.02044800203293562,3.0,0,4
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,3,improved_astar,1,0.0199269998120144,3.0,0,4
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,3,ablation_no_adaptive,1,0.02072600182145834,3.0,0,4
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,3,ablation_no_smoothing,1,0.02089700137730688,3.0,0,4
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,4,dijkstra,1,0.11546799942152575,2.8284271247461903,0,25
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,4,astar,1,0.018874001398216933,2.8284271247461903,0,3
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,4,weighted_astar,1,0.01671499921940267,2.8284271247461903,0,3
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,4,improved_astar,1,0.015452998923137784,2.8284271247461903,0,3
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,4,ablation_no_adaptive,1,0.01643099676584825,2.8284271247461903,0,3
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,4,ablation_no_smoothing,1,0.016361998859792948,2.8284271247461903,0,3
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,5,dijkstra,1,0.1468539994675666,3.414213562373095,1,30
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,5,astar,1,0.03001000004587695,3.414213562373095,1,4
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,5,weighted_astar,1,0.021610998373944312,3.414213562373095,1,4
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,5,improved_astar,1,0.020672996470239013,3.1622776601683795,0,4
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,5,ablation_no_adaptive,1,0.020945000869687647,3.1622776601683795,0,4
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,5,ablation_no_smoothing,1,0.02230300015071407,3.414213562373095,1,4
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,6,dijkstra,1,0.14939800166757777,3.414213562373095,1,33
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,6,astar,1,0.03190200368408114,3.414213562373095,1,6
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,6,weighted_astar,1,0.02118799602612853,3.414213562373095,1,4
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,6,improved_astar,1,0.030048999178688973,3.1622776601683795,0,6
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,6,ablation_no_adaptive,1,0.030844006687402725,3.1622776601683795,0,6
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,6,ablation_no_smoothing,1,0.03063299664063379,3.414213562373095,1,6
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,7,dijkstra,1,0.07183900015661493,2.414213562373095,1,19
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,7,astar,1,0.021924999600742012,2.414213562373095,1,4
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,7,weighted_astar,1,0.04559900116873905,2.414213562373095,1,3
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,7,improved_astar,1,0.022371001250576228,2.23606797749979,0,4
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,7,ablation_no_adaptive,1,0.021278996428009123,2.23606797749979,0,4
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,7,ablation_no_smoothing,1,0.020006002159789205,2.414213562373095,1,4
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,8,dijkstra,1,0.08424699626630172,3.414213562373095,1,24
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,8,astar,1,0.021075000404380262,3.414213562373095,1,4
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,8,weighted_astar,1,0.019339997379574925,3.414213562373095,1,4
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,8,improved_astar,1,0.02011399919865653,3.1622776601683795,0,4
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,8,ablation_no_adaptive,1,0.0199269998120144,3.1622776601683795,0,4
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,8,ablation_no_smoothing,1,0.01915799657581374,3.414213562373095,1,4
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,9,dijkstra,1,0.061539001762866974,2.414213562373095,1,15
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,9,astar,1,0.016427002265118062,2.414213562373095,1,3
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,9,weighted_astar,1,0.015166006051003933,2.414213562373095,1,3
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,9,improved_astar,1,0.014520999684464186,2.23606797749979,0,3
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,9,ablation_no_adaptive,1,0.014584999007638544,2.23606797749979,0,3
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,9,ablation_no_smoothing,1,0.014653996913693845,2.414213562373095,1,3
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,10,dijkstra,1,0.16710400086594746,5.82842712474619,1,47
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,10,astar,1,0.028385999030433595,5.82842712474619,2,6
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,10,weighted_astar,1,0.02837099600583315,5.82842712474619,2,6
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,10,improved_astar,1,0.026732996047940105,5.39834563766817,1,6
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,10,ablation_no_adaptive,1,0.028075002774130553,5.39834563766817,1,6
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,10,ablation_no_smoothing,1,0.0278450024779886,5.82842712474619,2,6
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,11,dijkstra,1,0.31800600118003786,5.242640687119285,1,80
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,11,astar,1,0.043849999201484025,5.242640687119285,2,7
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,11,weighted_astar,1,0.030905997846275568,5.242640687119286,1,5
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,11,improved_astar,1,0.040134997107088566,5.0,0,7
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,11,ablation_no_adaptive,1,0.03932599793188274,5.0,0,7
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,11,ablation_no_smoothing,1,0.03860700235236436,5.242640687119285,2,7
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,12,dijkstra,1,0.6790429979446344,7.82842712474619,1,177
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,12,astar,1,0.08960200648289174,7.82842712474619,1,18
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,12,weighted_astar,1,0.04773800174007192,7.82842712474619,1,8
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,12,improved_astar,1,0.08435699419351295,7.280109889280518,0,18
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,12,ablation_no_adaptive,1,0.08216499554691836,7.280109889280518,0,18
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,12,ablation_no_smoothing,1,0.08155899558914825,7.82842712474619,1,18
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,13,dijkstra,1,0.6134089999250136,7.82842712474619,1,171
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,13,astar,1,0.04918799822917208,7.82842712474619,1,8
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,13,weighted_astar,1,0.04637099482351914,7.82842712474619,1,8
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,13,improved_astar,1,0.043045001802966,7.280109889280518,0,8
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,13,ablation_no_adaptive,1,0.04401399928610772,7.280109889280518,0,8
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,13,ablation_no_smoothing,1,0.043068997911177576,7.82842712474619,1,8
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,14,dijkstra,1,0.5805910041090101,7.414213562373095,1,155
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,14,astar,1,0.048419002268929034,7.414213562373095,1,8
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,14,weighted_astar,1,0.044993998017162085,7.414213562373095,1,8
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,14,improved_astar,1,0.04243900184519589,7.0710678118654755,0,8
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,14,ablation_no_adaptive,1,0.043642998207360506,7.0710678118654755,0,8
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,14,ablation_no_smoothing,1,0.0441839947598055,7.414213562373095,1,8
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,15,dijkstra,1,0.23025599512038752,4.414213562373095,1,61
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,15,astar,1,0.04175600042799488,4.414213562373095,1,8
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,15,weighted_astar,1,0.02804000541800633,4.414213562373095,1,5
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,15,improved_astar,1,0.03951100370613858,4.123105625617661,0,8
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,15,ablation_no_adaptive,1,0.05417200009105727,4.123105625617661,0,8
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,15,ablation_no_smoothing,1,0.046778994146734476,4.414213562373095,1,8
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,16,dijkstra,1,0.47048799751792103,6.82842712474619,1,135
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,16,astar,1,0.07869800174375996,6.82842712474619,1,15
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,16,weighted_astar,1,0.040579994674772024,6.82842712474619,1,7
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,16,improved_astar,1,0.0689470034558326,6.324555320336759,0,15
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,16,ablation_no_adaptive,1,0.06987999950069934,6.324555320336759,0,15
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,16,ablation_no_smoothing,1,0.06854900129837915,6.82842712474619,1,15
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,17,dijkstra,1,0.7464280060958117,7.414213562373095,1,147
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,17,astar,1,0.057561999710742384,7.414213562373095,1,8
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,17,weighted_astar,1,0.04417599848238751,7.414213562373095,1,8
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,17,improved_astar,1,0.042425999708939344,7.0710678118654755,0,8
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,17,ablation_no_adaptive,1,0.07371899846475571,7.0710678118654755,0,8
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,17,ablation_no_smoothing,1,0.04540800000540912,7.414213562373095,1,8
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,18,dijkstra,1,0.5964340016362257,7.65685424949238,1,166
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,18,astar,1,0.0443700046162121,7.65685424949238,1,7
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,18,weighted_astar,1,0.04432399873621762,7.656854249492381,1,7
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,18,improved_astar,1,0.04089200228918344,7.211102550927978,0,7
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,18,ablation_no_adaptive,1,0.041822000639513135,7.211102550927978,0,7
