map_name,map_type,size,obstacle_ratio,alpha,run_id,algorithm,success,runtime_ms,path_length,turn_count,expanded_nodes
blastedlands.map,wc3,512,0.4987373352050781,1.0,10,improved_astar,1,0.07272500079125166,7.0710678118654755,0,8
blastedlands.map,wc3,512,0.4987373352050781,1.0,10,ablation_no_adaptive,1,0.04530300066107884,7.0710678118654755,0,8
blastedlands.map,wc3,512,0.4987373352050781,1.0,10,ablation_no_smoothing,1,0.04362400068202987,7.414213562373095,1,8
blastedlands.map,wc3,512,0.4987373352050781,1.0,11,dijkstra,1,0.446386999101378,6.65685424949238,1,127
blastedlands.map,wc3,512,0.4987373352050781,1.0,11,astar,1,0.041727995267137885,6.65685424949238,1,7
blastedlands.map,wc3,512,0.4987373352050781,1.0,11,weighted_astar,1,0.037008998333476484,6.656854249492381,1,6
blastedlands.map,wc3,512,0.4987373352050781,1.0,11,improved_astar,1,0.039336999179795384,6.4031242374328485,0,7
blastedlands.map,wc3,512,0.4987373352050781,1.0,11,ablation_no_adaptive,1,0.03989799733972177,6.4031242374328485,0,7
blastedlands.map,wc3,512,0.4987373352050781,1.0,11,ablation_no_smoothing,1,0.037961995985824615,6.65685424949238,1,7
blastedlands.map,wc3,512,0.4987373352050781,1.0,12,dijkstra,1,0.4123050021007657,6.242640687119285,1,110
blastedlands.map,wc3,512,0.4987373352050781,1.0,12,astar,1,0.04246000025887042,6.242640687119285,1,7
blastedlands.map,wc3,512,0.4987373352050781,1.0,12,weighted_astar,1,0.035341996408533305,6.242640687119286,1,6
blastedlands.map,wc3,512,0.4987373352050781,1.0,12,improved_astar,1,0.038559999666176736,5.830951894845301,0,7
blastedlands.map,wc3,512,0.4987373352050781,1.0,12,ablation_no_adaptive,1,0.039590995584148914,5.830951894845301,0,7
blastedlands.map,wc3,512,0.4987373352050781,1.0,12,ablation_no_smoothing,1,0.03894700057571754,6.242640687119285,1,7
blastedlands.map,wc3,512,0.4987373352050781,1.0,13,dijkstra,1,0.4721349978353828,7.82842712474619,1,130
blastedlands.map,wc3,512,0.4987373352050781,1.0,13,astar,1,0.06819099507993087,7.82842712474619,1,13
blastedlands.map,wc3,512,0.4987373352050781,1.0,13,weighted_astar,1,0.04545900446828455,7.82842712474619,1,8
blastedlands.map,wc3,512,0.4987373352050781,1.0,13,improved_astar,1,0.06315299833659083,7.280109889280518,0,13
blastedlands.map,wc3,512,0.4987373352050781,1.0,13,ablation_no_adaptive,1,0.0635270043858327,7.280109889280518,0,13
blastedlands.map,wc3,512,0.4987373352050781,1.0,13,ablation_no_smoothing,1,0.06216699694050476,7.82842712474619,1,13
blastedlands.map,wc3,512,0.4987373352050781,1.0,14,dijkstra,1,0.2191989988205023,6.242640687119285,1,64
blastedlands.map,wc3,512,0.4987373352050781,1.0,14,astar,1,0.05060399416834116,6.242640687119285,3,9
blastedlands.map,wc3,512,0.4987373352050781,1.0,14,weighted_astar,1,0.03417200059629977,6.242640687119286,1,6
blastedlands.map,wc3,512,0.4987373352050781,1.0,14,improved_astar,1,0.04849400284001604,5.830951894845301,0,9
blastedlands.map,wc3,512,0.4987373352050781,1.0,14,ablation_no_adaptive,1,0.04907100083073601,5.830951894845301,0,9
blastedlands.map,wc3,512,0.4987373352050781,1.0,14,ablation_no_smoothing,1,0.04996100324206054,6.242640687119285,3,9
blastedlands.map,wc3,512,0.4987373352050781,1.0,15,dijkstra,1,0.4924060049233958,7.0,0,140
blastedlands.map,wc3,512,0.4987373352050781,1.0,15,astar,1,0.045296001189853996,7.0,0,8
blastedlands.map,wc3,512,0.4987373352050781,1.0,15,weighted_astar,1,0.04134600021643564,7.0,0,8
blastedlands.map,wc3,512,0.4987373352050781,1.0,15,improved_astar,1,0.07999899389687926,7.0,0,8
blastedlands.map,wc3,512,0.4987373352050781,1.0,15,ablation_no_adaptive,1,0.04557800275506452,7.0,0,8
blastedlands.map,wc3,512,0.4987373352050781,1.0,15,ablation_no_smoothing,1,0.04367600195109844,7.0,0,8
blastedlands.map,wc3,512,0.4987373352050781,1.0,16,dijkstra,1,0.46763599675614387,6.414213562373095,1,120
blastedlands.map,wc3,512,0.4987373352050781,1.0,16,astar,1,0.06567700620507821,6.414213562373095,1,12
blastedlands.map,wc3,512,0.4987373352050781,1.0,16,weighted_astar,1,0.03921200550394133,6.414213562373095,1,7
blastedlands.map,wc3,512,0.4987373352050781,1.0,16,improved_astar,1,0.06011000368744135,6.082762530298219,0,12
blastedlands.map,wc3,512,0.4987373352050781,1.0,16,ablation_no_adaptive,1,0.06135700095910579,6.082762530298219,0,12
blastedlands.map,wc3,512,0.4987373352050781,1.0,16,ablation_no_smoothing,1,0.05914199573453516,6.414213562373095,1,12
blastedlands.map,wc3,512,0.4987373352050781,1.0,17,dijkstra,1,0.44719599827658385,6.414213562373095,1,117
blastedlands.map,wc3,512,0.4987373352050781,1.0,17,astar,1,0.04243999865138903,6.414213562373095,1,7
blastedlands.map,wc3,512,0.4987373352050781,1.0,17,weighted_astar,1,0.03856000694213435,6.414213562373095,1,7
blastedlands.map,wc3,512,0.4987373352050781,1.0,17,improved_astar,1,0.038138998206704855,6.082762530298219,0,7
blastedlands.map,wc3,512,0.4987373352050781,1.0,17,ablation_no_adaptive,1,0.03854800161207095,6.082762530298219,0,7
blastedlands.map,wc3,512,0.4987373352050781,1.0,17,ablation_no_smoothing,1,0.05975499516353011,6.414213562373095,1,7
blastedlands.map,wc3,512,0.4987373352050781,1.0,18,dijkstra,1,0.2669399982551113,5.242640687119285,1,77
blastedlands.map,wc3,512,0.4987373352050781,1.0,18,astar,1,0.031213006877806038,5.242640687119286,1,5
blastedlands.map,wc3,512,0.4987373352050781,1.0,18,weighted_astar,1,0.02874100027838722,5.242640687119286,1,5
blastedlands.map,wc3,512,0.4987373352050781,1.0,18,improved_astar,1,0.02867299917852506,5.0,0,5
blastedlands.map,wc3,512,0.4987373352050781,1.0,18,ablation_no_adaptive,1,0.028528003895189613,5.0,0,5
blastedlands.map,wc3,512,0.4987373352050781,1.0,18,ablation_no_smoothing,1,0.03794600343098864,5.242640687119286,1,5
blastedlands.map,wc3,512,0.4987373352050781,1.0,19,dijkstra,1,0.42147200292674825,6.242640687119285,1,109
blastedlands.map,wc3,512,0.4987373352050781,1.0,19,astar,1,0.038444006349891424,6.242640687119286,1,6
blastedlands.map,wc3,512,0.4987373352050781,1.0,19,weighted_astar,1,0.033771000744309276,6.242640687119286,1,6
blastedlands.map,wc3,512,0.4987373352050781,1.0,19,improved_astar,1,0.03364999429322779,5.830951894845301,0,6
blastedlands.map,wc3,512,0.4987373352050781,1.0,19,ablation_no_adaptive,1,0.0350560003425926,5.830951894845301,0,6
blastedlands.map,wc3,512,0.4987373352050781,1.0,19,ablation_no_smoothing,1,0.034735996450763196,6.242640687119286,1,6
blastedlands.map,wc3,512,0.4987373352050781,1.0,20,dijkstra,1,0.7363839977188036,8.242640687119284,2,195
blastedlands.map,wc3,512,0.4987373352050781,1.0,20,astar,1,0.06332200428005308,8.242640687119284,6,11
blastedlands.map,wc3,512,0.4987373352050781,1.0,20,weighted_astar,1,0.04811800317838788,8.242640687119286,1,8
blastedlands.map,wc3,512,0.4987373352050781,1.0,20,improved_astar,1,0.05828400026075542,7.615773105863909,0,11
blastedlands.map,wc3,512,0.4987373352050781,1.0,20,ablation_no_adaptive,1,0.0821069988887757,7.615773105863909,0,11
blastedlands.map,wc3,512,0.4987373352050781,1.0,20,ablation_no_smoothing,1,0.06466099875979125,8.242640687119284,6,11
blastedlands.map,wc3,512,0.4987373352050781,1.0,21,dijkstra,1,1.2889060017187148,10.65685424949238,3,324
blastedlands.map,wc3,512,0.4987373352050781,1.0,21,astar,1,0.13930499699199572,10.65685424949238,2,26
blastedlands.map,wc3,512,0.4987373352050781,1.0,21,weighted_astar,1,0.06012099765939638,10.65685424949238,1,10
blastedlands.map,wc3,512,0.4987373352050781,1.0,21,improved_astar,1,0.13240900443634018,9.848857801796104,0,26
blastedlands.map,wc3,512,0.4987373352050781,1.0,21,ablation_no_adaptive,1,0.1330779996351339,9.848857801796104,0,26
blastedlands.map,wc3,512,0.4987373352050781,1.0,21,ablation_no_smoothing,1,0.1315340050496161,10.65685424949238,2,26
blastedlands.map,wc3,512,0.4987373352050781,1.0,22,dijkstra,1,0.7967109995661303,9.414213562373096,1,220
blastedlands.map,wc3,512,0.4987373352050781,1.0,22,astar,1,0.08898200030671433,9.414213562373096,1,18
blastedlands.map,wc3,512,0.4987373352050781,1.0,22,weighted_astar,1,0.06309199670795351,9.414213562373096,1,10
blastedlands.map,wc3,512,0.4987373352050781,1.0,22,improved_astar,1,0.11450299643911421,9.055385138137417,0,18
blastedlands.map,wc3,512,0.4987373352050781,1.0,22,ablation_no_adaptive,1,0.08708200039109215,9.055385138137417,0,18
blastedlands.map,wc3,512,0.4987373352050781,1.0,22,ablation_no_smoothing,1,0.08287699893116951,9.414213562373096,1,18
blastedlands.map,wc3,512,0.4987373352050781,1.0,23,dijkstra,1,1.3481700007105246,11.242640687119284,2,347
blastedlands.map,wc3,512,0.4987373352050781,1.0,23,astar,1,0.11481600085971877,11.242640687119284,3,20
blastedlands.map,wc3,512,0.4987373352050781,1.0,23,weighted_astar,1,0.07145300332922488,11.242640687119286,1,11
blastedlands.map,wc3,512,0.4987373352050781,1.0,23,improved_astar,1,0.154084998939652,10.44030650891055,0,20
blastedlands.map,wc3,512,0.4987373352050781,1.0,23,ablation_no_adaptive,1,0.1425440059392713,10.44030650891055,0,20
blastedlands.map,wc3,512,0.4987373352050781,1.0,23,ablation_no_smoothing,1,0.12629800039576367,11.242640687119284,3,20
blastedlands.map,wc3,512,0.4987373352050781,1.0,24,dijkstra,1,0.45604600018123165,9.414213562373096,1,136
blastedlands.map,wc3,512,0.4987373352050781,1.0,24,astar,1,0.08417500066570938,9.414213562373096,1,10
blastedlands.map,wc3,512,0.4987373352050781,1.0,24,weighted_astar,1,0.05974999658064917,9.414213562373096,1,10
blastedlands.map,wc3,512,0.4987373352050781,1.0,24,improved_astar,1,0.05285299994284287,9.055385138137417,0,10
blastedlands.map,wc3,512,0.4987373352050781,1.0,24,ablation_no_adaptive,1,0.05391799641074613,9.055385138137417,0,10
blastedlands.map,wc3,512,0.4987373352050781,1.0,24,ablation_no_smoothing,1,0.052970004617236555,9.414213562373096,1,10
blastedlands.map,wc3,512,0.4987373352050781,1.0,25,dijkstra,1,0.8358849954674952,11.242640687119284,2,228
blastedlands.map,wc3,512,0.4987373352050781,1.0,25,astar,1,0.1088700009859167,11.242640687119284,3,20
blastedlands.map,wc3,512,0.4987373352050781,1.0,25,weighted_astar,1,0.06288000440690666,11.242640687119286,1,11
blastedlands.map,wc3,512,0.4987373352050781,1.0,25,improved_astar,1,0.11167900083819404,10.44030650891055,0,20
blastedlands.map,wc3,512,0.4987373352050781,1.0,25,ablation_no_adaptive,1,0.1049839993356727,10.44030650891055,0,20
blastedlands.map,wc3,512,0.4987373352050781,1.0,25,ablation_no_smoothing,1,0.11372000153642148,11.242640687119284,3,20
blastedlands.map,wc3,512,0.4987373352050781,1.0,26,dijkstra,1,0.6964169951970689,8.071067811865476,1,185
blastedlands.map,wc3,512,0.4987373352050781,1.0,26,astar,1,0.04907100083073601,8.071067811865476,1,7
blastedlands.map,wc3,512,0.4987373352050781,1.0,26,weighted_astar,1,0.04300099681131542,8.071067811865476,1,7
blastedlands.map,wc3,512,0.4987373352050781,1.0,26,improved_astar,1,0.04253999941283837,7.810249675906654,0,7
blastedlands.map,wc3,512,0.4987373352050781,1.0,26,ablation_no_adaptive,1,0.0440580042777583,7.810249675906654,0,7
blastedlands.map,wc3,512,0.4987373352050781,1.0,26,ablation_no_smoothing,1,0.04181900294497609,8.071067811865476,1,7
blastedlands.map,wc3,512,0.4987373352050781,1.0,27,dijkstra,1,0.7948919956106693,8.82842712474619,1,221
blastedlands.map,wc3,512,0.4987373352050781,1.0,27,astar,1,0.056504999520257115,8.82842712474619,1,9
blastedlands.map,wc3,512,0.4987373352050781,1.0,27,weighted_astar,1,0.05127099575474858,8.82842712474619,1,9
blastedlands.map,wc3,512,0.4987373352050781,1.0,27,improved_astar,1,0.05145500472281128,8.246211251235321,0,9
blastedlands.map,wc3,512,0.4987373352050781,1.0,27,ablation_no_adaptive,1,0.05153700476512313,8.246211251235321,0,9
blastedlands.map,wc3,512,0.4987373352050781,1.0,27,ablation_no_smoothing,1,0.06659100472461432,8.82842712474619,1,9
blastedlands.map,wc3,512,0.4987373352050781,1.0,28,dijkstra,1,0.7642479977221228,8.65685424949238,1,211
blastedlands.map,wc3,512,0.4987373352050781,1.0,28,astar,1,0.04836600419366732,8.65685424949238,1,8
blastedlands.map,wc3,512,0.4987373352050781,1.0,28,weighted_astar,1,0.05396900087362155,8.65685424949238,1,8
blastedlands.map,wc3,512,0.4987373352050781,1.0,28,improved_astar,1,0.07031399582047015,8.06225774829855,0,8
blastedlands.map,wc3,512,0.4987373352050781,1.0,28,ablation_no_adaptive,1,0.050023001676891,8.06225774829855,0,8
blastedlands.map,wc3,512,0.4987373352050781,1.0,28,ablation_no_smoothing,1,0.04698200064012781,8.65685424949238,1,8
blastedlands.map,wc3,512,0.4987373352050781,1.0,29,dijkstra,1,0.875956000527367,9.414213562373096,1,225
blastedlands.map,wc3,512,0.4987373352050781,1.0,29,astar,1,0.09868600318441167,9.414213562373096,1,18
blastedlands.map,wc3,512,0.4987373352050781,1.0,29,weighted_astar,1,0.05643199983751401,9.414213562373096,1,10
blastedlands.map,wc3,512,0.4987373352050781,1.0,29,improved_astar,1,0.09223799861501902,9.055385138137417,0,18
blastedlands.map,wc3,512,0.4987373352050781,1.0,29,ablation_no_adaptive,1,0.09353500354336575,9.055385138137417,0,18
blastedlands.map,wc3,512,0.4987373352050781,1.0,29,ablation_no_smoothing,1,0.09081800089916214,9.414213562373096,1,18
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,0,dijkstra,1,0.20759400649694726,3.414213562373095,1,33
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,0,astar,1,0.02253400452900678,3.414213562373095,1,4
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,0,weighted_astar,1,0.031509000109508634,3.414213562373095,1,4
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,0,improved_astar,1,0.02112099900841713,3.1622776601683795,0,4
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,0,ablation_no_adaptive,1,0.029376999009400606,3.1622776601683795,0,4
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,0,ablation_no_smoothing,1,0.021351996110752225,3.414213562373095,1,4
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,1,dijkstra,1,0.11078500392613932,3.414213562373095,1,30
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,1,astar,1,0.02113499795086682,3.414213562373095,1,4
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,1,weighted_astar,1,0.020237996068317443,3.414213562373095,1,4
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,1,improved_astar,1,0.020579005649778992,3.1622776601683795,0,4
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,1,ablation_no_adaptive,1,0.021453997760545462,3.1622776601683795,0,4
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,1,ablation_no_smoothing,1,0.020262996258679777,3.414213562373095,1,4
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,2,dijkstra,1,0.04962800448993221,2.0,0,13
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,2,astar,1,0.01499700010754168,2.0,0,3
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,2,weighted_astar,1,0.0143309953273274,2.0,0,3
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,2,improved_astar,1,0.013864002539776266,2.0,0,3
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,2,ablation_no_adaptive,1,0.014942997950129211,2.0,0,3
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,2,ablation_no_smoothing,1,0.014452001778408885,2.0,0,3
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,3,dijkstra,1,0.09175000013783574,3.0,0,27
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,3,astar,1,0.02083500294247642,3.0,0,4
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,3,weighted_astar,1,0.01931499718921259,3.0,0,4
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,3,improved_astar,1,0.01863999932538718,3.0,0,4
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,3,ablation_no_adaptive,1,0.019674997020047158,3.0,0,4
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,3,ablation_no_smoothing,1,0.019770996004808694,3.0,0,4
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,4,dijkstra,1,0.09041299927048385,2.8284271247461903,0,25
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,4,astar,1,0.016781996237114072,2.8284271247461903,0,3
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,4,weighted_astar,1,0.015479003195650876,2.8284271247461903,0,3
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,4,improved_astar,1,0.01542799873277545,2.8284271247461903,0,3
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,4,ablation_no_adaptive,1,0.01623700518393889,2.8284271247461903,0,3
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,4,ablation_no_smoothing,1,0.023054999473970383,2.8284271247461903,0,3
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,5,dijkstra,1,0.1413040008628741,3.414213562373095,1,30
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,5,astar,1,0.024783003027550876,3.414213562373095,1,4
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,5,weighted_astar,1,0.021735999325755984,3.414213562373095,1,4
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,5,improved_astar,1,0.021549996745307,3.1622776601683795,0,4
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,5,ablation_no_adaptive,1,0.02237500302726403,3.1622776601683795,0,4
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,5,ablation_no_smoothing,1,0.02078000397887081,3.414213562373095,1,4
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,6,dijkstra,1,0.11347400140948594,3.414213562373095,1,33
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,6,astar,1,0.03140199987683445,3.414213562373095,1,6
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,6,weighted_astar,1,0.02091500209644437,3.414213562373095,1,4
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,6,improved_astar,1,0.028468995878938586,3.1622776601683795,0,6
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,6,ablation_no_adaptive,1,0.02968199987662956,3.1622776601683795,0,6
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,6,ablation_no_smoothing,1,0.02940600097645074,3.414213562373095,1,6
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,7,dijkstra,1,0.07018999895080924,2.414213562373095,1,19
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,7,astar,1,0.02115399547619745,2.414213562373095,1,4
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,7,weighted_astar,1,0.08167899795807898,2.414213562373095,1,3
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,7,improved_astar,1,0.022747000912204385,2.23606797749979,0,4
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,7,ablation_no_adaptive,1,0.0208650017157197,2.23606797749979,0,4
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,7,ablation_no_smoothing,1,0.01938499917741865,2.414213562373095,1,4
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,8,dijkstra,1,0.0920610036700964,3.414213562373095,1,24
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,8,astar,1,0.021150000975467265,3.414213562373095,1,4
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,8,weighted_astar,1,0.01894000160973519,3.414213562373095,1,4
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,8,improved_astar,1,0.04261400317773223,3.1622776601683795,0,4
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,8,ablation_no_adaptive,1,0.020899999071843922,3.1622776601683795,0,4
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,8,ablation_no_smoothing,1,0.020332998246885836,3.414213562373095,1,4
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,9,dijkstra,1,0.056370001402683556,2.414213562373095,1,15
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,9,astar,1,0.015999001334421337,2.414213562373095,1,3
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,9,weighted_astar,1,0.016047997632995248,2.414213562373095,1,3
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,9,improved_astar,1,0.014607998309656978,2.23606797749979,0,3
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,9,ablation_no_adaptive,1,0.01478399644838646,2.23606797749979,0,3
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,9,ablation_no_smoothing,1,0.013999000657349825,2.414213562373095,1,3
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,10,dijkstra,1,0.15815100050531328,5.82842712474619,1,47
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,10,astar,1,0.028315000236034393,5.82842712474619,2,6
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,10,weighted_astar,1,0.02644599589984864,5.82842712474619,2,6
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,10,improved_astar,1,0.025129003915935755,5.39834563766817,1,6
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,10,ablation_no_adaptive,1,0.027939000574406236,5.39834563766817,1,6
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,10,ablation_no_smoothing,1,0.02626200148370117,5.82842712474619,2,6
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,11,dijkstra,1,0.3201220024493523,5.242640687119285,1,80
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,11,astar,1,0.07534299948019907,5.242640687119285,2,7
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,11,weighted_astar,1,0.04066100518684834,5.242640687119286,1,5
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,11,improved_astar,1,0.0388409971492365,5.0,0,7
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,11,ablation_no_adaptive,1,0.03778799873543903,5.0,0,7
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,11,ablation_no_smoothing,1,0.03673999890452251,5.242640687119285,2,7
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,12,dijkstra,1,0.6434699971578084,7.82842712474619,1,177
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,12,astar,1,0.10942899825749919,7.82842712474619,1,18
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,12,weighted_astar,1,0.04699300188804045,7.82842712474619,1,8
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,12,improved_astar,1,0.0840639986563474,7.280109889280518,0,18
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,12,ablation_no_adaptive,1,0.08379700011573732,7.280109889280518,0,18
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,12,ablation_no_smoothing,1,0.08126000466290861,7.82842712474619,1,18
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,13,dijkstra,1,0.6223239979590289,7.82842712474619,1,171
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,13,astar,1,0.062220002291724086,7.82842712474619,1,8
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,13,weighted_astar,1,0.04766100028064102,7.82842712474619,1,8
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,13,improved_astar,1,0.056637996749486774,7.280109889280518,0,8
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,13,ablation_no_adaptive,1,0.04547499702312052,7.280109889280518,0,8
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,13,ablation_no_smoothing,1,0.041945000702980906,7.82842712474619,1,8
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,14,dijkstra,1,0.7650670013390481,7.414213562373095,1,155
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,14,astar,1,0.06593299622181803,7.414213562373095,1,8
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,14,weighted_astar,1,0.06030999793438241,7.414213562373095,1,8
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,14,improved_astar,1,0.0603949956712313,7.0710678118654755,0,8
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,14,ablation_no_adaptive,1,0.060768994444515556,7.0710678118654755,0,8
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,14,ablation_no_smoothing,1,0.05944499571342021,7.414213562373095,1,8
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,15,dijkstra,1,0.3240669975639321,4.414213562373095,1,61
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,15,astar,1,0.0943790000746958,4.414213562373095,1,8
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,15,weighted_astar,1,0.04005699884146452,4.414213562373095,1,5
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,15,improved_astar,1,0.05533999501494691,4.123105625617661,0,8
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,15,ablation_no_adaptive,1,0.05523700383491814,4.123105625617661,0,8
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,15,ablation_no_smoothing,1,0.054249001550488174,4.414213562373095,1,8
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,16,dijkstra,1,0.7277420008904301,6.82842712474619,1,135
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,16,astar,1,0.10508899868000299,6.82842712474619,1,15
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,16,weighted_astar,1,0.05471899930853397,6.82842712474619,1,7
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,16,improved_astar,1,0.09675600449554622,6.324555320336759,0,15
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,16,ablation_no_adaptive,1,0.09694100299384445,6.324555320336759,0,15
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,16,ablation_no_smoothing,1,0.09709300502436236,6.82842712474619,1,15
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,17,dijkstra,1,0.7791200041538104,7.414213562373095,1,147
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,17,astar,1,0.06701600068481639,7.414213562373095,1,8
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,17,weighted_astar,1,0.060585000028368086,7.414213562373095,1,8
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,17,improved_astar,1,0.09963999764295295,7.0710678118654755,0,8
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,17,ablation_no_adaptive,1,0.06727299478370696,7.0710678118654755,0,8
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,17,ablation_no_smoothing,1,0.05896299990126863,7.414213562373095,1,8
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,18,dijkstra,1,0.7712389997323044,7.65685424949238,1,166
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,18,astar,1,0.05702899943571538,7.65685424949238,1,7
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,18,weighted_astar,1,0.04352699761511758,7.656854249492381,1,7
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,18,improved_astar,1,0.04047300171805546,7.211102550927978,0,7
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,18,ablation_no_adaptive,1,0.04842899943469092,7.211102550927978,0,7
