map_name,map_type,size,obstacle_ratio,alpha,run_id,algorithm,success,runtime_ms,path_length,turn_count,expanded_nodes
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,6,astar,1,0.016582998796366155,2.8284271247461903,0,3
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,6,weighted_astar,1,0.01544800034025684,2.8284271247461903,0,3
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,6,improved_astar,1,0.014367004041559994,2.8284271247461903,0,3
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,6,ablation_no_adaptive,1,0.01577499642735347,2.8284271247461903,0,3
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,6,ablation_no_smoothing,1,0.014769000699743629,2.8284271247461903,0,3
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,7,dijkstra,1,0.0602590007474646,2.414213562373095,1,18
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,7,astar,1,0.018806000298354775,2.414213562373095,1,4
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,7,weighted_astar,1,0.014338002074509859,2.414213562373095,1,3
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,7,improved_astar,1,0.014851000742055476,2.23606797749979,0,3
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,7,ablation_no_adaptive,1,0.04086999979335815,2.23606797749979,0,4
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,7,ablation_no_smoothing,1,0.015343000995926559,2.414213562373095,1,3
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,8,dijkstra,1,0.09410699567524716,3.0,0,27
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,8,astar,1,0.021285995899233967,3.0,0,4
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,8,weighted_astar,1,0.019186998542863876,3.0,0,4
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,8,improved_astar,1,0.019363003957550973,3.0,0,4
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,8,ablation_no_adaptive,1,0.020207000488881022,3.0,0,4
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,8,ablation_no_smoothing,1,0.02012200275203213,3.0,0,4
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,9,dijkstra,1,0.03180499334121123,1.4142135623730951,0,8
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,9,astar,1,0.008982999133877456,1.4142135623730951,0,2
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,9,weighted_astar,1,0.008525996236130595,1.4142135623730951,0,2
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,9,improved_astar,1,0.008809001883491874,1.4142135623730951,0,2
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,9,ablation_no_adaptive,1,0.008203001925721765,1.4142135623730951,0,2
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,9,ablation_no_smoothing,1,0.008213995897676796,1.4142135623730951,0,2
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,10,dijkstra,1,0.19509200501488522,4.242640687119286,0,52
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,10,astar,1,0.023472995962947607,4.242640687119286,0,4
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,10,weighted_astar,1,0.029939001251477748,4.242640687119286,0,4
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,10,improved_astar,1,0.022385000193025917,4.242640687119285,0,4
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,10,ablation_no_adaptive,1,0.022547996195498854,4.242640687119285,0,4
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,10,ablation_no_smoothing,1,0.022168998839333653,4.242640687119286,0,4
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,11,dijkstra,1,0.3042149983230047,5.242640687119285,1,77
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,11,astar,1,0.035039003705605865,5.242640687119286,1,5
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,11,weighted_astar,1,0.029820002964697778,5.242640687119286,1,5
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,11,improved_astar,1,0.02854999911505729,5.0,0,5
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,11,ablation_no_adaptive,1,0.030267001420725137,5.0,0,5
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,11,ablation_no_smoothing,1,0.03441800072323531,5.242640687119286,1,5
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,12,dijkstra,1,0.29341300250962377,5.414213562373095,1,82
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,12,astar,1,0.03912700049113482,5.414213562373095,1,6
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,12,weighted_astar,1,0.09400300041306764,5.414213562373095,1,6
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,12,improved_astar,1,0.033529002394061536,5.0990195135927845,0,6
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,12,ablation_no_adaptive,1,0.033251002605538815,5.0990195135927845,0,6
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,12,ablation_no_smoothing,1,0.0318609963869676,5.414213562373095,1,6
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,13,dijkstra,1,0.3000549986609258,5.242640687119285,1,79
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,13,astar,1,0.036918994737789035,5.242640687119285,1,6
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,13,weighted_astar,1,0.0364580046152696,5.242640687119286,1,5
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,13,improved_astar,1,0.030381997930817306,5.0,0,5
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,13,ablation_no_adaptive,1,0.03368100442457944,5.0,0,6
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,13,ablation_no_smoothing,1,0.02905500150518492,5.242640687119286,1,5
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,14,dijkstra,1,0.22133899619802833,4.414213562373095,1,60
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,14,astar,1,0.044176995288580656,4.414213562373095,1,8
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,14,weighted_astar,1,0.027646005037240684,4.414213562373095,1,5
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,14,improved_astar,1,0.02606499765533954,4.123105625617661,0,5
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,14,ablation_no_adaptive,1,0.04158299998380244,4.123105625617661,0,8
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,14,ablation_no_smoothing,1,0.026665999030228704,4.414213562373095,1,5
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,15,dijkstra,1,0.6663999956799671,7.82842712474619,1,177
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,15,astar,1,0.11118000111309811,7.82842712474619,1,18
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,15,weighted_astar,1,0.060345002566464245,7.82842712474619,1,8
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,15,improved_astar,1,0.059491001593414694,7.280109889280518,0,8
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,15,ablation_no_adaptive,1,0.08961099956650287,7.280109889280518,0,18
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,15,ablation_no_smoothing,1,0.05330299609340727,7.82842712474619,1,8
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,16,dijkstra,1,0.32986100268317387,5.82842712474619,1,93
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,16,astar,1,0.036751000152435154,5.82842712474619,1,6
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,16,weighted_astar,1,0.033090000215452164,5.82842712474619,1,6
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,16,improved_astar,1,0.03254799958085641,5.385164807134504,0,6
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,16,ablation_no_adaptive,1,0.0347500026691705,5.385164807134504,0,6
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,16,ablation_no_smoothing,1,0.033372001780662686,5.82842712474619,1,6
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,17,dijkstra,1,0.28597900382010266,5.242640687119285,1,79
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,17,astar,1,0.05783099913969636,5.242640687119285,1,6
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,17,weighted_astar,1,0.032445997931063175,5.242640687119286,1,5
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,17,improved_astar,1,0.02899699757108465,5.0,0,5
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,17,ablation_no_adaptive,1,0.03298500087112188,5.0,0,6
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,17,ablation_no_smoothing,1,0.029032999009359628,5.242640687119286,1,5
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,18,dijkstra,1,0.15635299496352673,4.82842712474619,1,47
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,18,astar,1,0.05533100193133578,4.82842712474619,1,9
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,18,weighted_astar,1,0.02894099452532828,4.82842712474619,1,5
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,18,improved_astar,1,0.027221998607274145,4.47213595499958,0,5
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,18,ablation_no_adaptive,1,0.04297299892641604,4.47213595499958,0,9
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,18,ablation_no_smoothing,1,0.02871500328183174,4.82842712474619,1,5
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,19,dijkstra,1,0.44317800347926095,6.242640687119285,1,108
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,19,astar,1,0.04016799357486889,6.242640687119286,1,6
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,19,weighted_astar,1,0.03548400127328932,6.242640687119286,1,6
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,19,improved_astar,1,0.03412899968679994,5.830951894845301,0,6
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,19,ablation_no_adaptive,1,0.03488500078674406,5.830951894845301,0,6
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,19,ablation_no_smoothing,1,0.03418800042709336,6.242640687119286,1,6
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,20,dijkstra,1,0.49058199510909617,8.82842712474619,1,138
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,20,astar,1,0.05607800267171115,8.82842712474619,1,9
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,20,weighted_astar,1,0.05141899600857869,8.82842712474619,1,9
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,20,improved_astar,1,0.08275599975604564,8.246211251235321,0,9
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,20,ablation_no_adaptive,1,0.05418399814516306,8.246211251235321,0,9
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,20,ablation_no_smoothing,1,0.05127800250193104,8.82842712474619,1,9
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,21,dijkstra,1,0.641421000182163,8.0,0,180
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,21,astar,1,0.06949099770281464,8.0,0,9
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,21,weighted_astar,1,0.096618001407478,8.0,0,9
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,21,improved_astar,1,0.06361900159390643,8.0,0,9
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,21,ablation_no_adaptive,1,0.06900099833728746,8.0,0,9
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,21,ablation_no_smoothing,1,0.048250003601424396,8.0,0,9
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,22,dijkstra,1,0.9201590000884607,9.242640687119284,2,238
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,22,astar,1,0.05588799831457436,9.242640687119284,3,9
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,22,weighted_astar,1,0.05029700696468353,9.242640687119286,1,9
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,22,improved_astar,1,0.04905200330540538,8.54400374531753,0,9
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,22,ablation_no_adaptive,1,0.05090999911772087,8.54400374531753,0,9
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,22,ablation_no_smoothing,1,0.05018799856770784,9.242640687119286,1,9
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,23,dijkstra,1,0.6748460000380874,8.0,0,178
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,23,astar,1,0.0522820046171546,8.0,0,9
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,23,weighted_astar,1,0.04802999319508672,8.0,0,9
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,23,improved_astar,1,0.04672700015362352,8.0,0,9
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,23,ablation_no_adaptive,1,0.04816000000573695,8.0,0,9
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,23,ablation_no_smoothing,1,0.04626400186680257,8.0,0,9
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,24,dijkstra,1,1.2790770051651634,11.65685424949238,3,333
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,24,astar,1,0.12320600217208266,11.65685424949238,2,11
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,24,weighted_astar,1,0.08258000161731616,11.65685424949238,1,11
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,24,improved_astar,1,0.08192200039047748,10.770329614269007,0,11
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,24,ablation_no_adaptive,1,0.09048199717653915,10.770329614269007,0,11
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,24,ablation_no_smoothing,1,0.06666000263066962,11.65685424949238,1,11
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,25,dijkstra,1,0.7660940027562901,9.071067811865476,1,203
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,25,astar,1,0.052422998123802245,9.071067811865476,1,8
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,25,weighted_astar,1,0.047126006393227726,9.071067811865476,1,8
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,25,improved_astar,1,0.04533500032266602,8.602325267042627,0,8
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,25,ablation_no_adaptive,1,0.048939000407699496,8.602325267042627,0,8
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,25,ablation_no_smoothing,1,0.046460001613013446,9.071067811865476,1,8
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,26,dijkstra,1,1.3021370032220148,10.899494936611667,1,340
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,26,astar,1,0.09190799755742773,10.899494936611667,1,16
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,26,weighted_astar,1,0.05492100171977654,10.899494936611667,1,9
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,26,improved_astar,1,0.05265500658424571,10.63014581273465,0,9
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,26,ablation_no_adaptive,1,0.0872309974511154,10.63014581273465,0,16
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,26,ablation_no_smoothing,1,0.09794800280360505,10.899494936611667,1,9
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,27,dijkstra,1,0.8515759982401505,9.0,0,227
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,27,astar,1,0.05873999907635152,9.0,0,10
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,27,weighted_astar,1,0.053570998716168106,9.0,0,10
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,27,improved_astar,1,0.05226500070421025,9.0,0,10
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,27,ablation_no_adaptive,1,0.0624839958618395,9.0,0,10
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,27,ablation_no_smoothing,1,0.05267599772196263,9.0,0,10
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,28,dijkstra,1,0.7680749986320734,8.071067811865476,1,186
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,28,astar,1,0.07981999806361273,8.071067811865476,1,11
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,28,weighted_astar,1,0.0527179945493117,8.071067811865476,1,7
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,28,improved_astar,1,0.041109000449068844,7.810249675906654,0,7
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,28,ablation_no_adaptive,1,0.06265000411076471,7.810249675906654,0,11
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,28,ablation_no_smoothing,1,0.042865001887548715,8.071067811865476,1,7
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,29,dijkstra,1,1.451490999897942,11.485281374238571,1,375
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,29,astar,1,0.15139499737415463,11.485281374238571,1,25
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,29,weighted_astar,1,0.06232299347175285,11.485281374238571,1,10
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,29,improved_astar,1,0.06000199937261641,10.816653826391969,0,10
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,29,ablation_no_adaptive,1,0.16748500638641417,10.816653826391969,0,25
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,29,ablation_no_smoothing,1,0.06340999971143901,11.485281374238571,1,10
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,0,dijkstra,1,0.07706699398113415,2.0,0,10
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,0,astar,1,0.01948999852174893,2.0,0,3
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,0,weighted_astar,1,0.015462006558664143,2.0,0,3
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,0,improved_astar,1,0.014542005374096334,2.0,0,3
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,0,ablation_no_adaptive,1,0.01519499346613884,2.0,0,3
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,0,ablation_no_smoothing,1,0.015366997104138136,2.0,0,3
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,1,dijkstra,1,0.047210996854119,2.0,0,12
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,1,astar,1,0.017029997252393514,2.0,0,3
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,1,weighted_astar,1,0.014767996617592871,2.0,0,3
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,1,improved_astar,1,0.014979996194597334,2.0,0,3
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,1,ablation_no_adaptive,1,0.0155890011228621,2.0,0,3
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,1,ablation_no_smoothing,1,0.014001998351886868,2.0,0,3
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,2,dijkstra,1,0.07571300375275314,2.414213562373095,1,19
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,2,astar,1,0.02115499955834821,2.414213562373095,1,4
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,2,weighted_astar,1,0.01609899481991306,2.414213562373095,1,3
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,2,improved_astar,1,0.015457000699825585,2.23606797749979,0,3
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,2,ablation_no_adaptive,1,0.020365994714666158,2.23606797749979,0,4
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,2,ablation_no_smoothing,1,0.015764999261591583,2.414213562373095,1,3
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,3,dijkstra,1,0.06915900303283706,2.414213562373095,1,18
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,3,astar,1,0.01572600012877956,2.414213562373095,1,3
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,3,weighted_astar,1,0.015613004507031292,2.414213562373095,1,3
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,3,improved_astar,1,0.02367099659750238,2.23606797749979,0,3
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,3,ablation_no_adaptive,1,0.01523699756944552,2.23606797749979,0,3
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,3,ablation_no_smoothing,1,0.015787998563610017,2.414213562373095,1,3
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,4,dijkstra,1,0.1125819981098175,3.414213562373095,1,30
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,4,astar,1,0.0216169937630184,3.414213562373095,1,4
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,4,weighted_astar,1,0.020510000467766076,3.414213562373095,1,4
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,4,improved_astar,1,0.019658000383060426,3.1622776601683795,0,4
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,4,ablation_no_adaptive,1,0.020713006961159408,3.1622776601683795,0,4
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,4,ablation_no_smoothing,1,0.020243998733349144,3.414213562373095,1,4
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,5,dijkstra,1,0.14673700206913054,3.82842712474619,1,38
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,5,astar,1,0.02385200059507042,3.82842712474619,2,4
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,5,weighted_astar,1,0.02286100061610341,3.8284271247461903,1,4
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,5,improved_astar,1,0.021826002921443433,3.605551275463989,0,4
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,5,ablation_no_adaptive,1,0.021760999516118318,3.605551275463989,0,4
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,5,ablation_no_smoothing,1,0.021464002202264965,3.8284271247461903,1,4
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,6,dijkstra,1,0.03408399788895622,1.4142135623730951,0,9
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,6,astar,1,0.009764000424183905,1.4142135623730951,0,2
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,6,weighted_astar,1,0.009073999535758048,1.4142135623730951,0,2
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,6,improved_astar,1,0.00852800440043211,1.4142135623730951,0,2
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,6,ablation_no_adaptive,1,0.008712006092537194,1.4142135623730951,0,2
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,6,ablation_no_smoothing,1,0.008816001354716718,1.4142135623730951,0,2
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,7,dijkstra,1,0.04140200326219201,2.0,0,11
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,7,astar,1,0.015145997167564929,2.0,0,3
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,7,weighted_astar,1,0.014751996786799282,2.0,0,3
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,7,improved_astar,1,0.0142070057336241,2.0,0,3
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,7,ablation_no_adaptive,1,0.015170997357927263,2.0,0,3
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,7,ablation_no_smoothing,1,0.013627999578602612,2.0,0,3
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,8,dijkstra,1,0.014880999515298754,1.0,0,4
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,8,astar,1,0.008917006198316813,1.0,0,2
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,8,weighted_astar,1,0.008408002031501383,1.0,0,2
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,8,improved_astar,1,0.008230999810621142,1.0,0,2
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,8,ablation_no_adaptive,1,0.008171999070327729,1.0,0,2
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,8,ablation_no_smoothing,1,0.009067000064533204,1.0,0,2
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,9,dijkstra,1,0.030046998290345073,1.4142135623730951,0,6
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,9,astar,1,0.04883100336883217,1.4142135623730951,0,2
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,9,weighted_astar,1,0.010647003364283592,1.4142135623730951,0,2
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,9,improved_astar,1,0.008807000995147973,1.4142135623730951,0,2
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,9,ablation_no_adaptive,1,0.008862996764946729,1.4142135623730951,0,2
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,9,ablation_no_smoothing,1,0.007883994840085506,1.4142135623730951,0,2
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,10,dijkstra,1,0.6131779955467209,7.242640687119285,1,149
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,10,astar,1,0.04558300133794546,7.242640687119285,3,7
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,10,weighted_astar,1,0.041614999645389616,7.242640687119286,1,7
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,10,improved_astar,1,0.03934599953936413,6.708203932499369,0,7
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,10,ablation_no_adaptive,1,0.042412000766489655,6.708203932499369,0,7
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,10,ablation_no_smoothing,1,0.04782000178238377,7.242640687119286,1,7
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,11,dijkstra,1,0.1801450052880682,4.242640687119286,0,50
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,11,astar,1,0.029164999432396144,4.242640687119286,0,4
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,11,weighted_astar,1,0.028833004762418568,4.242640687119286,0,4
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,11,improved_astar,1,0.05683799827238545,4.242640687119285,0,4
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,11,ablation_no_adaptive,1,0.0375320014427416,4.242640687119285,0,4
